"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51600","3","923120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",5.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","925","75","0","2020","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9251","76","0","2020","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92512","77","0","2020","A","N",1,0,0,0,0,0,0,"N",4.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","925120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",4.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","926","75","0","2020","A","N",1,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9261","76","0","2020","A","N",1,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92615","77","0","2020","A","N",1,0,0,0,0,0,0,"N",7.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","926150","78","0","2020","A","N",1,0,0,0,0,0,0,"N",7.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","10","71","0","2020","A","",1642,16351,1013630029,161327174,1226804,1192,61992,"",1.00,1.07,1.05,1.02,1.01,0.98,0.98,"",-5,-0.3,-1675,-9.3,-8311338,-0.8,-13079349,-7.5,-242617,-16.5,102,9.4,5300,9.3
"51600","5","101","72","0","2020","A","",90,574,35105031,5738148,54016,1177,61185,"",0.42,0.21,0.19,0.17,0.16,0.88,0.88,"",-4,-4.3,-77,-11.8,-2139027,-5.7,-731569,-11.3,-22371,-29.3,77,7.0,3967,6.9
"51600","5","1012","73","0","2020","A","",70,464,29328104,4734203,50190,1216,63230,"",0.51,0.50,0.47,0.38,0.31,0.95,0.95,"",-3,-4.1,-49,-9.6,-1184230,-3.9,-405974,-7.9,-21735,-30.2,72,6.3,3761,6.3
"51600","5","1013","73","0","2020","A","",20,110,5776927,1003945,3826,1011,52557,"",0.35,0.07,0.05,0.05,0.03,0.73,0.73,"",-2,-9.1,-28,-20.3,-954797,-14.2,-325595,-24.5,-636,-14.3,72,7.7,3717,7.6
"51600","5","102","72","0","2020","A","",1552,15777,978524998,155589026,1172788,1193,62021,"",1.09,1.26,1.26,1.25,1.33,1.00,1.00,"",-1,-0.1,-1598,-9.2,-6172311,-0.6,-12347780,-7.4,-220246,-15.8,103,9.4,5349,9.4
"51600","5","1021","73","0","2020","A","",191,3373,164180062,33296372,249910,936,48677,"",0.61,0.98,0.93,0.90,1.08,0.94,0.94,"",7,3.8,-174,-4.9,591431,0.4,-1306257,-3.8,-18592,-6.9,49,5.5,2558,5.5
"51600","5","1022","73","0","2020","A","",28,248,20688158,2400531,26632,1606,83504,"",0.88,0.71,0.44,0.54,0.67,0.62,0.62,"",-3,-9.7,-43,-14.8,-6051314,-22.6,-311078,-11.5,-2994,-10.1,-163,-9.2,-8490,-9.2
"51600","5","1023","73","0","2020","A","",156,1226,133249033,11917000,104546,2091,108730,"",1.03,1.15,1.19,0.98,1.21,1.04,1.04,"",0,0.0,134,12.3,28464895,27.2,1124753,10.4,-13833,-11.7,246,13.3,12774,13.3
"51600","5","1024","73","0","2020","A","",544,4399,409243454,46465575,457350,1789,93042,"",1.71,1.67,1.87,1.46,1.68,1.12,1.12,"",-9,-1.6,-41,-0.9,3688424,0.9,-2009284,-4.1,-117414,-20.4,32,1.8,1692,1.9
"51600","5","1025","73","0","2020","A","",270,3343,154025088,29265464,174819,886,46072,"",0.89,1.16,0.98,1.57,1.48,0.85,0.85,"",1,0.4,-481,-12.6,-9561213,-5.8,-3240209,-10.0,7135,4.3,63,7.7,3295,7.7
"51600","5","1026","73","0","2020","A","",160,2270,53261078,23219355,99851,451,23462,"",1.12,1.37,1.26,1.51,1.03,0.92,0.92,"",-2,-1.2,-815,-26.4,-15412714,-22.4,-5486555,-19.1,-59960,-37.5,23,5.4,1201,5.4
"51600","5","1027","73","0","2020","A","",168,848,41017508,8233915,49090,930,48370,"",1.27,1.66,1.85,1.69,1.47,1.11,1.12,"",-5,-2.9,-190,-18.3,-8827031,-17.7,-1179389,-12.5,-14171,-22.4,7,0.8,350,0.7
"51600","5","1029","73","0","2020","A","",35,72,2860617,790814,10590,769,40009,"",1.21,4.04,2.46,2.75,3.23,0.61,0.61,"",9,34.6,13,22.0,935211,48.6,60239,8.2,-417,-3.8,140,22.3,7283,22.3
"51600","5","22","74","0","2020","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","221","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2211","76","0","2020","A","N",2,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","22111","77","0","2020","A","N",2,0,0,0,0,0,0,"N",3.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","221114","78","0","2020","A","N",1,0,0,0,0,0,0,"N",9.74,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","221118","78","0","2020","A","N",1,0,0,0,0,0,0,"N",21.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23","74","0","2020","A","",70,464,29328104,4734203,50190,1216,63230,"",0.51,0.50,0.47,0.38,0.31,0.95,0.95,"",-3,-4.1,-49,-9.6,-1184230,-3.9,-405974,-7.9,-21735,-30.2,72,6.3,3761,6.3
"51600","5","236","75","0","2020","A","N",34,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2361","76","0","2020","A","",27,108,6474359,1193805,13677,1157,60180,"",0.83,1.03,1.01,0.88,1.09,0.98,0.98,"",0,0.0,-7,-6.1,432122,7.2,59266,5.2,-3904,-22.2,149,14.8,7753,14.8
"51600","5","23611","77","0","2020","A","",27,108,6474359,1193805,13677,1157,60180,"",0.83,1.03,1.01,0.88,1.09,0.98,0.98,"",0,0.0,-7,-6.1,432122,7.2,59266,5.2,-3904,-22.2,149,14.8,7753,14.8
"51600","5","236115","78","0","2020","A","",3,6,208165,55701,251,632,32868,"",0.22,0.13,0.07,0.09,0.05,0.51,0.51,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","236116","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","236117","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","236118","78","0","2020","A","",22,100,6238194,1126104,13318,1201,62434,"",1.27,2.09,2.57,1.87,2.23,1.23,1.23,"",1,4.8,-6,-5.7,703520,12.7,50365,4.7,-4080,-23.5,200,20.0,10384,20.0
"51600","5","2362","76","0","2020","A","N",7,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23622","77","0","2020","A","N",7,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","236220","78","0","2020","A","N",7,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","237","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2372","76","0","2020","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23721","77","0","2020","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","237210","78","0","2020","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238","75","0","2020","A","",34,313,18885780,3091139,31815,1162,60402,"",0.40,0.53,0.52,0.40,0.33,0.99,0.99,"",-3,-8.1,-36,-10.3,-1807667,-8.7,-399455,-11.4,-9551,-23.1,23,2.0,1165,2.0
"51600","5","2381","76","0","2020","A","N",4,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23811","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238112","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23814","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238141","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23816","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238161","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23819","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238191","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2382","76","0","2020","A","",14,147,10259291,1515237,27473,1346,69989,"",0.41,0.52,0.55,0.41,0.65,1.06,1.06,"",0,0.0,-10,-6.4,-369811,-3.5,-54802,-3.5,-6064,-18.1,47,3.6,2467,3.7
"51600","5","23821","77","0","2020","A","",6,65,3655819,599366,21120,1089,56606,"",0.42,0.54,0.45,0.38,1.12,0.85,0.85,"",0,0.0,2,3.2,86767,2.4,-894,-0.1,615,3.0,4,0.4,178,0.3
"51600","5","238211","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238212","78","0","2020","A","N",4,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23822","77","0","2020","A","",8,82,6603472,915871,6353,1549,80530,"",0.45,0.57,0.72,0.50,0.32,1.26,1.26,"",0,0.0,-12,-12.8,-456578,-6.5,-53908,-5.6,-6679,-51.3,107,7.4,5556,7.4
"51600","5","238221","78","0","2020","A","N",7,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238222","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2383","76","0","2020","A","",11,56,3529289,575162,1104,1203,62558,"",0.52,0.54,0.64,0.42,0.07,1.17,1.17,"",-2,-15.4,-17,-23.3,-1006874,-22.2,-261806,-31.3,-422,-27.7,12,1.0,631,1.0
"51600","5","23831","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238312","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23832","77","0","2020","A","",4,13,733081,166329,167,1128,58646,"",0.62,0.51,0.60,0.50,0.04,1.23,1.23,"",0,0.0,0,0.0,25106,3.5,-4932,-2.9,-21,-11.2,53,4.9,2753,4.9
"51600","5","238321","78","0","2020","A","N",3,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238322","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23833","77","0","2020","A","N",3,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238331","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238332","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23835","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238351","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23839","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238391","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2389","76","0","2020","A","N",6,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23899","77","0","2020","A","N",6,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238991","78","0","2020","A","",4,7,464090,71037,264,1290,67097,"",0.83,0.34,0.45,0.28,0.07,1.33,1.33,"",0,0.0,1,16.7,212522,84.5,3286,4.9,-171,-39.3,410,46.6,21357,46.7
"51600","5","238992","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31-33","74","0","2020","A","",20,110,5776927,1003945,3826,1011,52557,"",0.35,0.07,0.05,0.05,0.03,0.73,0.73,"",-2,-9.1,-28,-20.3,-954797,-14.2,-325595,-24.5,-636,-14.3,72,7.7,3717,7.6
"51600","5","311","75","0","2020","A","",3,39,524950,335976,335,262,13635,"",0.53,0.19,0.05,0.13,0.02,0.26,0.26,"",-1,-25.0,-10,-20.4,-172335,-24.7,-142715,-29.8,-213,-38.9,-12,-4.4,-620,-4.3
"51600","5","3118","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31181","77","0","2020","A","N",2,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","311811","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","311812","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3119","76","0","2020","A","N",1,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31199","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","311991","78","0","2020","A","N",1,0,0,0,0,0,0,"N",4.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","312","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3121","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31213","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","312130","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","314","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3141","76","0","2020","A","N",1,0,0,0,0,0,0,"N",3.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31412","77","0","2020","A","N",1,0,0,0,0,0,0,"N",4.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","314120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",4.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","315","75","0","2020","A","N",2,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3152","76","0","2020","A","N",2,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31521","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","315210","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31522","77","0","2020","A","N",1,0,0,0,0,0,0,"N",8.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","315220","78","0","2020","A","N",1,0,0,0,0,0,0,"N",8.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","323","75","0","2020","A","",3,8,556354,77250,77,1284,66762,"",0.67,0.16,0.22,0.14,0.02,1.30,1.30,"",-1,-25.0,-2,-20.0,34130,6.5,-10264,-11.7,-19,-19.8,236,22.5,12269,22.5
"51600","5","3231","76","0","2020","A","",3,8,556354,77250,77,1284,66762,"",0.67,0.16,0.22,0.14,0.02,1.30,1.30,"",-1,-25.0,-2,-20.0,34130,6.5,-10264,-11.7,-19,-19.8,236,22.5,12269,22.5
"51600","5","32311","77","0","2020","A","",3,8,556354,77250,77,1284,66762,"",0.70,0.17,0.24,0.14,0.02,1.31,1.30,"",-1,-25.0,-2,-20.0,34130,6.5,-10264,-11.7,-19,-19.8,236,22.5,12269,22.5
"51600","5","323111","78","0","2020","A","",3,8,556354,77250,77,1284,66762,"",0.99,0.23,0.29,0.18,0.02,1.23,1.23,"",-1,-25.0,-2,-20.0,34130,6.5,-10264,-11.7,-19,-19.8,236,22.5,12269,22.5
"51600","5","324","75","0","2020","A","N",1,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3241","76","0","2020","A","N",1,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","32412","77","0","2020","A","N",1,0,0,0,0,0,0,"N",5.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","324121","78","0","2020","A","N",1,0,0,0,0,0,0,"N",6.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","327","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3271","76","0","2020","A","N",1,0,0,0,0,0,0,"N",4.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","32711","77","0","2020","A","N",1,0,0,0,0,0,0,"N",8.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","327110","78","0","2020","A","N",1,0,0,0,0,0,0,"N",8.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","334","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3341","76","0","2020","A","N",1,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","33411","77","0","2020","A","N",1,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","334111","78","0","2020","A","N",1,0,0,0,0,0,0,"N",7.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3344","76","0","2020","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","33441","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","334418","78","0","2020","A","N",1,0,0,0,0,0,0,"N",5.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","339","75","0","2020","A","",6,30,1394649,287396,817,902,46879,"",1.12,0.40,0.27,0.32,0.12,0.69,0.68,"",-2,-25.0,-14,-31.8,-871853,-38.5,-172310,-37.5,-1460,-64.1,-85,-8.6,-4438,-8.6
"51600","5","3391","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","33911","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","339116","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","3399","76","0","2020","A","N",5,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","33995","77","0","2020","A","N",5,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","339950","78","0","2020","A","N",5,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","42","74","0","2020","A","",25,156,17753729,1571833,23092,2183,113503,"",0.25,0.21,0.29,0.18,0.37,1.37,1.37,"",1,4.2,-5,-3.1,785989,4.6,-121678,-7.2,8653,59.9,157,7.7,8168,7.8
"51600","5","423","75","0","2020","A","",9,64,4128119,543614,15765,1239,64418,"",0.18,0.16,0.12,0.12,0.47,0.78,0.78,"",0,0.0,6,10.3,-217801,-5.0,-111898,-17.1,8417,114.5,-204,-14.1,-10619,-14.2
"51600","5","4231","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","42312","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","423120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","4234","76","0","2020","A","N",3,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","42343","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","423430","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","42345","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","423450","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","4236","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","42361","77","0","2020","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","423610","78","0","2020","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","42369","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","423690","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","4238","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
