"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51600","3","5413","76","0","2022","A","",1,16,1528383,0,0,1856,96529,"",12.29,13.60,17.81,0.00,0.00,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","54133","77","0","2022","A","",1,16,1528383,0,0,1856,96529,"",15.49,17.03,22.86,0.00,0.00,1.36,1.36,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","541330","78","0","2022","A","",1,16,1528383,0,0,1856,96529,"",15.49,17.03,22.86,0.00,0.00,1.36,1.36,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","56","74","0","2022","A","",2,34,2104272,0,0,1196,62195,"",3.52,3.28,3.74,0.00,0.00,1.15,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","561","75","0","2022","A","",1,11,728944,0,0,1274,66268,"",2.63,1.61,1.96,0.00,0.00,1.22,1.22,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","5617","76","0","2022","A","",1,11,728944,0,0,1274,66268,"",4.03,3.20,4.46,0.00,0.00,1.39,1.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","56172","77","0","2022","A","",1,11,728944,0,0,1274,66268,"",6.73,6.06,8.28,0.00,0.00,1.37,1.37,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","561720","78","0","2022","A","",1,11,728944,0,0,1274,66268,"",6.73,6.06,8.28,0.00,0.00,1.37,1.37,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","562","75","0","2022","A","",1,23,1375328,0,0,1158,60233,"",5.31,6.50,7.21,0.00,0.00,1.12,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","5622","76","0","2022","A","",1,23,1375328,0,0,1158,60233,"",8.01,8.74,9.47,0.00,0.00,1.09,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","56221","77","0","2022","A","",1,23,1375328,0,0,1158,60233,"",8.01,8.74,9.47,0.00,0.00,1.09,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","562211","78","0","2022","A","",1,23,1375328,0,0,1158,60233,"",114.57,135.60,139.67,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","62","74","0","2022","A","",1,654,56966397,0,0,1675,87116,"",0.86,4.96,6.34,0.00,0.00,1.28,1.28,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","621","75","0","2022","A","",1,654,56966397,0,0,1675,87116,"",2.76,60.83,83.05,0.00,0.00,1.36,1.37,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","6214","76","0","2022","A","",1,654,56966397,0,0,1675,87116,"",12.37,159.88,230.85,0.00,0.00,1.44,1.44,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","62142","77","0","2022","A","",1,654,56966397,0,0,1675,87116,"",25.84,345.49,570.93,0.00,0.00,1.65,1.65,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","621420","78","0","2022","A","",1,654,56966397,0,0,1675,87116,"",25.84,345.49,570.93,0.00,0.00,1.65,1.65,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","71","74","0","2022","A","",1,68,2513661,0,0,715,37194,"",1.54,1.73,1.75,0.00,0.00,1.01,1.02,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","713","75","0","2022","A","",1,68,2513661,0,0,715,37194,"",1.99,2.07,2.06,0.00,0.00,1.00,1.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","7139","76","0","2022","A","",1,68,2513661,0,0,715,37194,"",2.27,3.81,5.23,0.00,0.00,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","71399","77","0","2022","A","",1,68,2513661,0,0,715,37194,"",5.01,7.11,8.70,0.00,0.00,1.23,1.23,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","713990","78","0","2022","A","",1,68,2513661,0,0,715,37194,"",5.01,7.11,8.70,0.00,0.00,1.23,1.23,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","81","74","0","2022","A","",1,13,1012050,0,0,1488,77354,"",2.89,2.84,4.29,0.00,0.00,1.50,1.50,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","811","75","0","2022","A","",1,13,1012050,0,0,1488,77354,"",10.22,6.75,9.57,0.00,0.00,1.41,1.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","8111","76","0","2022","A","",1,13,1012050,0,0,1488,77354,"",11.22,8.24,12.04,0.00,0.00,1.45,1.45,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","81111","77","0","2022","A","",1,13,1012050,0,0,1488,77354,"N",11.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","811111","78","0","2022","A","",1,13,1012050,0,0,1488,77354,"N",11.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92","74","0","2022","A","",11,2448,178327376,0,0,1401,72859,"",1.06,4.14,4.62,0.00,0.00,1.12,1.12,"",2,22.2,1360,125.0,101691824,132.7,0,0.0,0,0.0,46,3.4,2390,3.4
"51600","3","921","75","0","2022","A","",4,94,7748457,0,0,1594,82871,"",0.66,0.24,0.34,0.00,0.00,1.43,1.43,"",0,0.0,5,5.6,828004,12.0,0,0.0,0,0.0,99,6.6,5113,6.6
"51600","3","9211","76","0","2022","A","",4,94,7748457,0,0,1594,82871,"",0.66,0.24,0.34,0.00,0.00,1.43,1.43,"",0,0.0,5,5.6,828004,12.0,0,0.0,0,0.0,99,6.6,5113,6.6
"51600","3","92111","77","0","2022","A","",1,2,349516,0,0,3361,174758,"",1.35,0.07,0.23,0.00,0.00,3.03,3.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921110","78","0","2022","A","",1,2,349516,0,0,3361,174758,"",1.35,0.07,0.23,0.00,0.00,3.03,3.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92112","77","0","2022","A","",1,4,464212,0,0,2279,118522,"",2.15,0.10,0.20,0.00,0.00,1.93,1.93,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921120","78","0","2022","A","",1,4,464212,0,0,2279,118522,"",2.15,0.10,0.20,0.00,0.00,1.93,1.93,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92113","77","0","2022","A","",1,37,3233841,0,0,1681,87401,"",2.37,3.60,4.75,0.00,0.00,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921130","78","0","2022","A","",1,37,3233841,0,0,1681,87401,"",2.37,3.60,4.75,0.00,0.00,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92119","77","0","2022","A","",1,51,3700888,0,0,1407,73164,"",1.30,1.16,1.47,0.00,0.00,1.28,1.28,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921190","78","0","2022","A","",1,51,3700888,0,0,1407,73164,"",1.30,1.16,1.47,0.00,0.00,1.28,1.28,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922","75","0","2022","A","",4,1460,114104573,0,0,1503,78167,"",1.81,10.75,9.90,0.00,0.00,0.92,0.92,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9221","76","0","2022","A","",4,1460,114104573,0,0,1503,78167,"",1.81,10.75,9.90,0.00,0.00,0.92,0.92,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92211","77","0","2022","A","",1,902,53093758,0,0,1132,58841,"",3.25,82.44,80.69,0.00,0.00,0.98,0.98,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922110","78","0","2022","A","",1,902,53093758,0,0,1132,58841,"",3.25,82.44,80.69,0.00,0.00,0.98,0.98,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92212","77","0","2022","A","",1,87,8679137,0,0,1918,99760,"",1.74,1.44,1.73,0.00,0.00,1.21,1.21,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922120","78","0","2022","A","",1,87,8679137,0,0,1918,99760,"",1.74,1.44,1.73,0.00,0.00,1.21,1.21,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92214","77","0","2022","A","",1,398,43424149,0,0,2101,109243,"",10.12,48.16,73.92,0.00,0.00,1.54,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922140","78","0","2022","A","",1,398,43424149,0,0,2101,109243,"",10.12,48.16,73.92,0.00,0.00,1.54,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92216","77","0","2022","A","",1,73,8907529,0,0,2349,122160,"",1.13,2.36,3.28,0.00,0.00,1.39,1.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922160","78","0","2022","A","",1,73,8907529,0,0,2349,122160,"",1.13,2.36,3.28,0.00,0.00,1.39,1.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","923","75","0","2022","A","",1,865,53710402,0,0,1195,62117,"",2.75,27.99,25.70,0.00,0.00,0.92,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9231","76","0","2022","A","",1,865,53710402,0,0,1195,62117,"",2.75,27.99,25.70,0.00,0.00,0.92,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92312","77","0","2022","A","",1,865,53710402,0,0,1195,62117,"",5.16,77.64,71.75,0.00,0.00,0.92,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","923120","78","0","2022","A","",1,865,53710402,0,0,1195,62117,"",5.16,77.64,71.75,0.00,0.00,0.92,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","925","75","0","2022","A","",1,17,1712896,0,0,1910,99298,"",1.61,1.47,2.41,0.00,0.00,1.62,1.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9251","76","0","2022","A","",1,17,1712896,0,0,1910,99298,"",1.61,1.47,2.41,0.00,0.00,1.62,1.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92512","77","0","2022","A","",1,17,1712896,0,0,1910,99298,"",4.55,3.91,6.73,0.00,0.00,1.70,1.70,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","925120","78","0","2022","A","",1,17,1712896,0,0,1910,99298,"",4.55,3.91,6.73,0.00,0.00,1.70,1.70,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","926","75","0","2022","A","",1,12,1051048,0,0,1628,84648,"",2.15,1.21,1.41,0.00,0.00,1.13,1.13,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9261","76","0","2022","A","",1,12,1051048,0,0,1628,84648,"",2.15,1.21,1.41,0.00,0.00,1.13,1.13,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92615","77","0","2022","A","",1,12,1051048,0,0,1628,84648,"",7.07,5.77,8.04,0.00,0.00,1.35,1.35,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","926150","78","0","2022","A","",1,12,1051048,0,0,1628,84648,"",7.07,5.77,8.04,0.00,0.00,1.35,1.35,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","10","71","0","2022","A","",1844,17697,1154161404,186510059,1688769,1254,65218,"",1.00,0.95,0.91,1.02,1.01,0.96,0.96,"",147,8.7,742,4.4,68529766,6.3,16920691,10.0,-274787,-14.0,23,1.9,1186,1.9
"51600","5","101","72","0","2022","A","",100,669,45922231,7286718,90699,1320,68643,"",0.43,0.21,0.19,0.20,0.21,0.93,0.93,"",8,8.7,65,10.8,6443492,16.3,1100692,17.8,2127,2.4,63,5.0,3272,5.0
"51600","5","1012","73","0","2022","A","",79,554,39323510,6206767,81978,1365,71002,"",0.53,0.50,0.50,0.45,0.40,1.00,1.00,"",6,8.2,59,11.9,5404947,15.9,1003495,19.3,-1077,-1.3,47,3.6,2468,3.6
"51600","5","1013","73","0","2022","A","",21,115,6598721,1079951,8721,1102,57297,"",0.33,0.06,0.05,0.05,0.05,0.75,0.75,"",2,10.5,6,5.5,1038545,18.7,97197,9.9,3204,58.1,121,12.3,6286,12.3
"51600","5","102","72","0","2022","A","",1745,17028,1108239173,179223341,1598070,1252,65083,"",1.08,1.10,1.08,1.23,1.27,0.98,0.98,"",140,8.7,677,4.1,62086274,5.9,15819999,9.7,-276914,-14.8,22,1.8,1100,1.7
"51600","5","1021","73","0","2022","A","",213,3464,195673796,35190446,301907,1086,56492,"",0.64,0.84,0.85,0.86,0.94,1.01,1.01,"",14,7.0,-71,-2.0,12989568,7.1,736535,2.1,-67249,-18.2,92,9.3,4815,9.3
"51600","5","1022","73","0","2022","A","",30,211,18613061,2010865,14784,1698,88318,"",0.69,0.48,0.30,0.37,0.27,0.63,0.63,"",1,3.4,-27,-11.3,-1693419,-8.3,-62855,-3.0,-14001,-48.6,60,3.7,3146,3.7
"51600","5","1023","73","0","2022","A","",174,972,111381893,11161327,130609,2203,114581,"",1.02,0.78,0.79,0.82,1.15,1.02,1.02,"",15,9.4,-70,-6.7,-4878511,-4.2,-478079,-4.1,-47703,-26.8,57,2.7,2998,2.7
"51600","5","1024","73","0","2022","A","",598,4702,478560635,52930684,537581,1957,101776,"",1.57,1.44,1.61,1.38,1.44,1.12,1.12,"",44,7.9,175,3.9,26781673,5.9,2984811,6.0,-199302,-27.0,38,2.0,1987,2.0
"51600","5","1025","73","0","2022","A","",312,3470,162790068,33096324,255849,902,46920,"",0.95,1.03,0.82,1.56,1.52,0.80,0.80,"",26,9.1,73,2.1,1958502,1.2,4138341,14.3,5017,2.0,-9,-1.0,-430,-0.9
"51600","5","1026","73","0","2022","A","",186,3220,92516491,35520207,263949,552,28729,"",1.21,1.41,1.38,1.79,1.57,0.97,0.97,"",24,14.8,566,21.3,25418668,37.9,8373282,30.8,66426,33.6,66,13.6,3450,13.6
"51600","5","1027","73","0","2022","A","",187,898,44933110,8422031,78146,963,50065,"",1.31,1.41,1.50,1.48,1.59,1.07,1.07,"",13,7.5,23,2.6,1140525,2.6,212090,2.6,-20349,-20.7,1,0.1,31,0.1
"51600","5","1029","73","0","2022","A","",46,92,3770119,891457,15245,787,40942,"",0.81,2.15,1.22,1.50,1.78,0.57,0.57,"",4,9.5,10,12.2,369268,10.9,-84126,-8.6,247,1.6,-15,-1.9,-744,-1.8
"51600","5","22","74","0","2022","A","N",2,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","221","75","0","2022","A","N",2,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2211","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","22111","77","0","2022","A","N",2,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","221114","78","0","2022","A","N",1,0,0,0,0,0,0,"N",4.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","221118","78","0","2022","A","N",1,0,0,0,0,0,0,"N",12.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23","74","0","2022","A","",79,554,39323510,6206767,81978,1365,71002,"",0.53,0.50,0.50,0.45,0.40,1.00,1.00,"",6,8.2,59,11.9,5404947,15.9,1003495,19.3,-1077,-1.3,47,3.6,2468,3.6
"51600","5","236","75","0","2022","A","",41,235,17372337,2908013,47950,1424,74056,"",0.88,0.93,0.88,0.93,1.16,0.95,0.95,"",5,13.9,75,46.9,4761037,37.8,1050802,56.6,7545,18.7,-89,-5.9,-4601,-5.8
"51600","5","2361","76","0","2022","A","",33,186,13067072,2460925,44656,1350,70190,"",0.91,1.40,1.46,1.53,2.63,1.04,1.04,"",4,13.8,54,40.9,3223692,32.7,1002062,68.7,13864,45.0,-83,-5.8,-4334,-5.8
"51600","5","23611","77","0","2022","A","",33,186,13067072,2460925,44656,1350,70190,"",0.91,1.40,1.46,1.53,2.63,1.04,1.04,"",4,13.8,54,40.9,3223692,32.7,1002062,68.7,13864,45.0,-83,-5.8,-4334,-5.8
"51600","5","236115","78","0","2022","A","",7,29,2389705,278940,11326,1580,82168,"",0.47,0.51,0.59,0.39,1.65,1.14,1.14,"",1,16.7,4,16.0,318351,15.4,50717,22.2,668,6.3,-19,-1.2,-963,-1.2
"51600","5","236116","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","236117","78","0","2022","A","N",2,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","236118","78","0","2022","A","",23,151,10311714,2108985,32609,1316,68441,"",1.16,2.42,2.99,2.92,3.93,1.24,1.24,"",2,9.5,51,51.0,2899145,39.1,950345,82.0,12904,65.5,-112,-7.8,-5808,-7.8
"51600","5","2362","76","0","2022","A","",8,48,4305265,447088,3294,1710,88921,"",0.79,0.40,0.40,0.29,0.14,1.00,1.00,"",1,14.3,20,71.4,1537345,55.5,48740,12.2,-6319,-65.7,-174,-9.2,-9058,-9.2
"51600","5","23622","77","0","2022","A","",8,48,4305265,447088,3294,1710,88921,"",0.88,0.48,0.49,0.36,0.18,1.00,1.00,"",1,14.3,20,71.4,1537345,55.5,48740,12.2,-6319,-65.7,-174,-9.2,-9058,-9.2
"51600","5","236220","78","0","2022","A","",8,48,4305265,447088,3294,1710,88921,"",0.88,0.48,0.49,0.36,0.18,1.00,1.00,"",1,14.3,20,71.4,1537345,55.5,48740,12.2,-6319,-65.7,-174,-9.2,-9058,-9.2
"51600","5","237","75","0","2022","A","",3,22,1690774,287683,7336,1478,76853,"",0.33,0.14,0.13,0.14,0.19,0.92,0.92,"",0,0.0,-1,-4.3,93227,5.8,-9453,-3.2,173,2.4,123,9.1,6373,9.0
"51600","5","2372","76","0","2022","A","N",2,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23721","77","0","2022","A","N",2,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","237210","78","0","2022","A","N",2,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2373","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23731","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","237310","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238","75","0","2022","A","",35,297,20260399,3011071,26692,1311,68159,"",0.38,0.42,0.43,0.35,0.22,1.04,1.04,"",1,2.9,-15,-4.8,550683,2.8,-37854,-1.2,-8795,-24.8,96,7.9,4970,7.9
"51600","5","2381","76","0","2022","A","N",4,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23811","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238112","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23813","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238131","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23814","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238141","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23819","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238191","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2382","76","0","2022","A","",15,136,10433478,1389402,16760,1478,76858,"",0.41,0.40,0.43,0.33,0.31,1.09,1.09,"",1,7.1,-8,-5.6,155653,1.5,-74666,-5.1,-9409,-36.0,101,7.3,5236,7.3
"51600","5","23821","77","0","2022","A","",7,55,3602299,530278,9748,1269,65996,"",0.45,0.38,0.34,0.30,0.40,0.93,0.93,"",1,16.7,-2,-3.5,92846,2.6,-18313,-3.3,-7881,-44.7,80,6.7,4155,6.7
"51600","5","238211","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238212","78","0","2022","A","N",5,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23822","77","0","2022","A","",8,81,6831179,859124,7012,1619,84162,"",0.41,0.46,0.57,0.41,0.27,1.24,1.24,"",0,0.0,-6,-6.9,62807,0.9,-56353,-6.2,-1528,-17.9,119,7.9,6140,7.9
"51600","5","238221","78","0","2022","A","N",7,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238222","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2383","76","0","2022","A","",11,64,4535724,703198,3524,1356,70503,"",0.49,0.53,0.65,0.48,0.17,1.22,1.22,"",-1,-8.3,-2,-3.0,291103,6.9,9518,1.4,99,2.9,121,9.8,6272,9.8
"51600","5","23831","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238312","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23832","77","0","2022","A","",3,7,429886,114230,377,1272,66136,"",0.44,0.23,0.28,0.32,0.07,1.29,1.29,"",-1,-25.0,-5,-41.7,-220891,-33.9,-71718,-38.6,-236,-38.5,207,19.4,10751,19.4
"51600","5","238321","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238322","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23833","77","0","2022","A","",3,29,1886900,301153,993,1273,66207,"",0.95,2.46,2.76,2.17,0.59,1.14,1.14,"",0,0.0,3,11.5,442655,30.6,74381,32.8,245,32.8,198,18.4,10301,18.4
"51600","5","238331","78","0","2022","A","",3,29,1886900,301153,993,1273,66207,"",1.15,3.71,4.68,3.29,1.10,1.28,1.28,"",0,0.0,3,11.5,442655,30.6,74381,32.8,245,32.8,198,18.4,10301,18.4
"51600","5","23834","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238342","78","0","2022","A","N",1,0,0,0,0,0,0,"N",4.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23835","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238351","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23839","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238391","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","2389","76","0","2022","A","N",5,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","23899","77","0","2022","A","N",5,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","238991","78","0","2022","A","",3,8,807250,105500,349,1982,103053,"",0.53,0.30,0.54,0.34,0.07,1.84,1.84,"",0,0.0,1,14.3,286090,54.9,44340,72.5,147,72.8,460,30.2,23889,30.2
"51600","5","238992","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","5","31-33","74","0","2022","A","",21,115,6598721,1079951,8721,1102,57297,"",0.33,0.06,0.05,0.05,0.05,0.75,0.75,"",2,10.5,6,5.5,1038545,18.7,97197,9.9,3204,58.1,121,12.3,6286,12.3
