"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24033","5","21232","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","212321","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","22","74","0","2020","A","",21,852,88839740,8008037,79981,2005,104272,"",0.69,0.74,0.65,0.74,0.61,0.88,0.88,"",-1,-4.5,-8,-0.9,909627,1.0,-280528,-3.4,-9197,-10.3,38,1.9,1968,1.9
"24033","5","221","75","0","2020","A","",21,852,88839740,8008037,79981,2005,104272,"",0.69,0.74,0.65,0.74,0.61,0.88,0.88,"",-1,-4.5,-8,-0.9,909627,1.0,-280528,-3.4,-9197,-10.3,38,1.9,1968,1.9
"24033","5","2211","76","0","2020","A","",12,476,54822296,4488628,42150,2217,115274,"",0.74,0.59,0.54,0.58,0.50,0.92,0.93,"",-1,-7.7,-20,-4.0,1064466,2.0,-224685,-4.8,-10260,-19.6,134,6.4,6982,6.4
"24033","5","22111","77","0","2020","A","N",9,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","221112","78","0","2020","A","",5,162,20922044,1664818,16765,2481,129016,"",1.84,0.96,0.96,0.97,0.68,1.00,1.00,"",0,0.0,-26,-13.8,-609756,-2.8,-67277,-3.9,-3185,-16.0,276,12.5,14333,12.5
"24033","5","221114","78","0","2020","A","N",2,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","221118","78","0","2020","A","N",2,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","22112","77","0","2020","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","221122","78","0","2020","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","2212","76","0","2020","A","",4,344,31853851,3211725,29697,1779,92509,"",0.84,1.48,1.13,1.59,0.95,0.76,0.76,"",0,0.0,7,2.1,-521710,-1.6,-71987,-2.2,-995,-3.2,-68,-3.7,-3561,-3.7
"24033","5","22121","77","0","2020","A","",4,344,31853851,3211725,29697,1779,92509,"",0.84,1.48,1.13,1.59,0.95,0.76,0.76,"",0,0.0,7,2.1,-521710,-1.6,-71987,-2.2,-995,-3.2,-68,-3.7,-3561,-3.7
"24033","5","221210","78","0","2020","A","",4,344,31853851,3211725,29697,1779,92509,"",0.84,1.48,1.13,1.59,0.95,0.76,0.76,"",0,0.0,7,2.1,-521710,-1.6,-71987,-2.2,-995,-3.2,-68,-3.7,-3561,-3.7
"24033","5","2213","76","0","2020","A","",5,32,2163593,307684,8134,1297,67437,"",0.53,0.28,0.29,0.30,0.59,1.00,1.00,"",0,0.0,6,23.1,366871,20.4,16144,5.5,2058,33.9,-28,-2.1,-1447,-2.1
"24033","5","22131","77","0","2020","A","N",4,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","221310","78","0","2020","A","N",4,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","22132","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","221320","78","0","2020","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","23","74","0","2020","A","",1819,27243,2046406066,314088250,7720797,1445,75116,"",1.37,1.78,1.97,1.81,1.48,1.10,1.10,"",-21,-1.1,-1094,-3.9,-27059117,-1.3,-6405506,-2.0,-1606984,-17.2,38,2.7,1945,2.7
"24033","5","236","75","0","2020","A","",623,4077,281378797,48559605,1138955,1327,69019,"",1.52,1.20,1.12,1.26,1.09,0.93,0.93,"",-1,-0.2,-150,-3.5,-12268654,-4.2,-849237,-1.7,-109546,-8.8,-9,-0.7,-452,-0.7
"24033","5","2361","76","0","2020","A","",433,1912,131995475,22683879,496556,1327,69020,"",1.36,1.12,1.22,1.19,1.23,1.09,1.09,"",-14,-3.1,-122,-6.0,-12079246,-8.4,-2068863,-8.4,-79884,-13.9,-35,-2.6,-1799,-2.5
"24033","5","23611","77","0","2020","A","",433,1912,131995475,22683879,496556,1327,69020,"",1.36,1.12,1.22,1.19,1.23,1.09,1.09,"",-14,-3.1,-122,-6.0,-12079246,-8.4,-2068863,-8.4,-79884,-13.9,-35,-2.6,-1799,-2.5
"24033","5","236115","78","0","2020","A","",37,208,18569508,2463411,51981,1720,89420,"",0.27,0.28,0.37,0.29,0.30,1.34,1.34,"",-6,-14.0,-67,-24.4,-9532567,-33.9,-781967,-24.1,-39267,-43.0,-245,-12.5,-12769,-12.5
"24033","5","236116","78","0","2020","A","",9,49,2819481,644792,14535,1103,57345,"",1.39,0.61,0.39,0.70,0.67,0.64,0.64,"",0,0.0,4,8.9,-11924,-0.4,-192912,-23.0,-4329,-22.9,-121,-9.9,-6282,-9.9
"24033","5","236117","78","0","2020","A","",7,178,27901042,1992370,50679,3019,156968,"",0.94,1.82,2.73,1.83,2.68,1.51,1.51,"",1,16.7,-4,-2.2,-1847697,-6.2,-471995,-19.2,-7451,-12.8,-126,-4.0,-6561,-4.0
"24033","5","236118","78","0","2020","A","",380,1478,82705444,17583306,379361,1076,55964,"",2.26,1.88,2.02,2.08,1.97,1.07,1.07,"",-9,-2.3,-55,-3.6,-687058,-0.8,-621989,-3.4,-28837,-7.1,30,2.9,1566,2.9
"24033","5","2362","76","0","2020","A","",191,2164,149383322,25875726,642399,1327,69018,"",2.10,1.29,1.04,1.32,1.00,0.80,0.80,"",13,7.3,-29,-1.3,-189408,-0.1,1219626,4.9,-29662,-4.4,15,1.1,798,1.2
"24033","5","23621","77","0","2020","A","N",5,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","236210","78","0","2020","A","N",5,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","23622","77","0","2020","A","N",186,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0,"N",14,8.1,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","236220","78","0","2020","A","N",186,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0,"N",14,8.1,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","237","75","0","2020","A","",84,2918,200395082,33742299,1053228,1321,68674,"",1.02,1.33,1.12,1.27,1.03,0.85,0.85,"",1,1.2,-40,-1.4,6452022,3.3,1649809,5.1,-92133,-8.0,60,4.8,3118,4.8
"24033","5","2371","76","0","2020","A","",40,1366,96379997,15111452,372646,1357,70569,"",0.95,1.19,1.03,1.08,0.78,0.87,0.87,"",-2,-4.8,-124,-8.3,-2844972,-2.9,213782,1.4,-51228,-12.1,76,5.9,3968,6.0
"24033","5","23711","77","0","2020","A","",21,774,53372446,8850317,145468,1326,68927,"",1.08,1.92,1.88,2.03,1.01,0.97,0.98,"",0,0.0,116,17.6,12133817,29.4,2864320,47.9,46880,47.6,121,10.0,6262,10.0
"24033","5","237110","78","0","2020","A","",21,774,53372446,8850317,145468,1326,68927,"",1.08,1.92,1.88,2.03,1.01,0.97,0.98,"",0,0.0,116,17.6,12133817,29.4,2864320,47.9,46880,47.6,121,10.0,6262,10.0
"24033","5","23712","77","0","2020","A","",3,10,474825,96232,1466,913,47483,"",0.46,0.03,0.02,0.02,0.01,0.55,0.55,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","237120","78","0","2020","A","",3,10,474825,96232,1466,913,47483,"",0.46,0.03,0.02,0.02,0.01,0.55,0.55,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","23713","77","0","2020","A","",16,581,42532726,6164903,225712,1407,73154,"",0.98,1.28,1.07,1.09,1.30,0.83,0.83,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","237130","78","0","2020","A","",16,581,42532726,6164903,225712,1407,73154,"",0.98,1.28,1.07,1.09,1.30,0.83,0.83,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","2372","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","23721","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","237210","78","0","2020","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","2373","76","0","2020","A","",31,1145,71630487,13615200,468823,1203,62573,"",1.70,1.57,1.27,1.54,1.10,0.80,0.81,"",2,6.9,116,11.3,8512024,13.5,1487707,12.3,-3627,-0.8,24,2.0,1253,2.0
"24033","5","23731","77","0","2020","A","",31,1145,71630487,13615200,468823,1203,62573,"",1.70,1.57,1.27,1.54,1.10,0.80,0.81,"",2,6.9,116,11.3,8512024,13.5,1487707,12.3,-3627,-0.8,24,2.0,1253,2.0
"24033","5","237310","78","0","2020","A","",31,1145,71630487,13615200,468823,1203,62573,"",1.70,1.57,1.27,1.54,1.10,0.80,0.81,"",2,6.9,116,11.3,8512024,13.5,1487707,12.3,-3627,-0.8,24,2.0,1253,2.0
"24033","5","2379","76","0","2020","A","N",12,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","23799","77","0","2020","A","N",12,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","237990","78","0","2020","A","N",12,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","238","75","0","2020","A","",1112,20249,1564632187,231786346,5528614,1486,77272,"",1.34,2.08,2.56,2.13,1.76,1.23,1.23,"",-21,-1.9,-903,-4.3,-21242485,-1.3,-7206078,-3.0,-1405305,-20.3,44,3.1,2296,3.1
"24033","5","2381","76","0","2020","A","",244,4194,267950901,49344054,825715,1229,63884,"",1.48,2.17,2.37,2.24,1.25,1.09,1.09,"",0,0.0,-60,-1.4,7480570,2.9,-305411,-0.6,-268101,-24.5,52,4.4,2659,4.3
"24033","5","23811","77","0","2020","A","",47,818,47399764,9217614,93688,1114,57928,"",1.40,1.67,1.61,1.66,0.56,0.96,0.96,"",0,0.0,82,11.1,7709041,19.4,1229461,15.4,-22490,-19.4,77,7.4,4025,7.5
"24033","5","238111","78","0","2020","A","",34,404,22590354,4547267,40310,1075,55917,"",1.41,1.74,1.82,1.69,0.53,1.05,1.05,"",-1,-2.9,-5,-1.2,998501,4.6,-106340,-2.3,-15051,-27.2,59,5.8,3104,5.9
"24033","5","238112","78","0","2020","A","",13,414,24809410,4670347,53378,1152,59890,"",1.35,1.61,1.46,1.64,0.59,0.90,0.90,"",2,18.2,86,26.2,6710540,37.1,1335801,40.1,-7439,-12.2,89,8.4,4626,8.4
"24033","5","23812","77","0","2020","A","",15,438,27203405,5234890,80107,1194,62108,"",1.81,2.46,2.20,2.39,1.03,0.89,0.89,"",-1,-6.2,87,24.8,5097625,23.1,1034810,24.6,-26238,-24.7,-19,-1.6,-961,-1.5
"24033","5","238121","78","0","2020","A","N",4,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","238122","78","0","2020","A","N",11,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","23813","77","0","2020","A","",12,105,5575659,1328298,27196,1025,53313,"",0.67,0.60,0.64,0.62,0.54,1.06,1.06,"",0,0.0,-1,-0.9,237962,4.5,-50261,-3.6,8782,47.7,58,6.0,3036,6.0
"24033","5","238131","78","0","2020","A","",7,9,271339,91072,275,608,31612,"",0.45,0.07,0.04,0.05,0.01,0.67,0.67,"",1,16.7,2,28.6,55535,25.7,18018,24.7,54,24.4,8,1.3,411,1.3
"24033","5","238132","78","0","2020","A","",5,96,5304320,1237226,26921,1063,55253,"",2.03,2.61,2.34,2.70,2.08,0.90,0.90,"",-1,-16.7,-3,-3.0,182427,3.6,-68279,-5.2,8728,48.0,71,7.2,3647,7.1
"24033","5","23814","77","0","2020","A","",54,1124,69002217,14607844,300643,1180,61385,"",1.74,3.72,4.25,4.17,2.30,1.14,1.14,"",0,0.0,-191,-14.5,-9135288,-11.7,-1663772,-10.2,-125235,-29.4,37,3.2,1961,3.3
"24033","5","238141","78","0","2020","A","",36,214,12211577,2811476,48568,1096,56997,"",1.55,1.45,1.78,1.69,1.02,1.22,1.22,"",1,2.9,25,13.2,2327518,23.5,490209,21.1,16415,51.1,93,9.3,4815,9.2
"24033","5","238142","78","0","2020","A","",18,910,56790640,11796368,252075,1200,62419,"",2.30,5.89,6.07,6.42,3.04,1.03,1.03,"",-1,-5.3,-216,-19.2,-11462806,-16.8,-2153981,-15.4,-141650,-36.0,34,2.9,1776,2.9
"24033","5","23815","77","0","2020","A","",29,377,25090668,4007704,126114,1278,66480,"",2.66,2.48,2.54,2.46,2.87,1.02,1.02,"",-1,-3.3,-17,-4.3,-575921,-2.2,-167489,-4.0,-14459,-10.3,25,2.0,1336,2.1
"24033","5","238151","78","0","2020","A","",11,70,4207312,820410,13917,1157,60176,"",1.81,1.36,1.51,1.56,1.26,1.11,1.11,"",0,0.0,8,12.9,663597,18.7,158117,23.9,743,5.6,55,5.0,2865,5.0
"24033","5","238152","78","0","2020","A","",18,308,20883356,3187294,112197,1306,67913,"",3.72,3.07,2.94,2.89,3.40,0.96,0.96,"",-1,-5.3,-24,-7.2,-1239518,-5.6,-325606,-9.3,-15202,-11.9,25,2.0,1311,2.0
"24033","5","23816","77","0","2020","A","",49,1126,81208741,12554479,173024,1386,72095,"",1.23,2.47,3.09,2.59,1.29,1.25,1.25,"",3,6.5,-11,-1.0,4083928,5.3,-571742,-4.4,-78918,-31.3,82,6.3,4263,6.3
"24033","5","238161","78","0","2020","A","",29,176,12061173,2363760,33677,1319,68594,"",0.94,0.77,1.02,0.98,0.65,1.32,1.32,"",2,7.4,-17,-8.8,504847,4.4,-90219,-3.7,-10348,-23.5,169,14.7,8820,14.8
"24033","5","238162","78","0","2020","A","",20,951,69147568,10190719,139347,1399,72742,"",2.20,4.16,4.77,4.19,1.69,1.15,1.15,"",0,0.0,7,0.7,3579081,5.5,-481523,-4.5,-68570,-33.0,63,4.7,3259,4.7
"24033","5","23817","77","0","2020","A","",12,47,3512341,626119,5127,1427,74204,"",0.95,0.57,0.84,0.60,0.21,1.46,1.46,"",-1,-7.7,-6,-11.3,-136961,-3.8,760,0.1,-4195,-45.0,113,8.6,5886,8.6
"24033","5","238171","78","0","2020","A","",12,47,3512341,626119,5127,1427,74204,"",1.03,0.66,1.01,0.70,0.27,1.52,1.52,"",-1,-7.7,-6,-11.3,-136961,-3.8,760,0.1,-4195,-45.0,113,8.6,5886,8.6
"24033","5","23819","77","0","2020","A","",28,158,8958106,1767106,19816,1089,56607,"",2.52,1.63,1.53,1.58,0.64,0.94,0.94,"",0,0.0,-4,-2.5,200184,2.3,-117178,-6.2,-5348,-21.3,49,4.7,2546,4.7
"24033","5","238191","78","0","2020","A","",18,77,4336676,909998,3076,1081,56199,"",2.95,2.04,2.22,2.20,0.33,1.08,1.08,"",1,5.9,3,4.1,333617,8.3,39202,4.5,-1355,-30.6,36,3.4,1859,3.4
"24033","5","238192","78","0","2020","A","",10,81,4621430,857108,16740,1096,56996,"",2.00,1.36,1.18,1.22,0.78,0.87,0.87,"",-1,-9.1,-7,-8.0,-133433,-2.8,-156380,-15.4,-3993,-19.3,61,5.9,3167,5.9
"24033","5","2382","76","0","2020","A","",442,11883,1040412372,134024246,3571526,1684,87557,"",1.33,2.55,3.29,2.61,2.64,1.29,1.29,"",-11,-2.4,-476,-3.9,-14595802,-1.4,-1761854,-1.3,-877719,-19.7,42,2.6,2191,2.6
"24033","5","23821","77","0","2020","A","",169,4171,362281635,50043177,1664179,1670,86857,"",1.21,2.10,2.66,2.26,2.73,1.26,1.27,"",-4,-2.3,-590,-12.4,-30663676,-7.8,-6425619,-11.4,-398317,-19.3,83,5.2,4316,5.2
"24033","5","238211","78","0","2020","A","",87,690,50471818,8635401,235039,1407,73156,"",1.06,1.07,1.42,1.23,1.70,1.32,1.32,"",-4,-4.4,-68,-9.0,1457894,3.0,-600728,-6.5,-132576,-36.1,163,13.1,8480,13.1
"24033","5","238212","78","0","2020","A","",82,3481,311809817,41407776,1429140,1723,89573,"",1.43,2.60,3.10,2.74,3.03,1.19,1.19,"",0,0.0,-522,-13.0,-32121570,-9.3,-5824891,-12.3,-265741,-15.7,71,4.3,3649,4.2
"24033","5","23822","77","0","2020","A","",244,6452,542226608,70949702,1646285,1616,84046,"",1.40,2.72,3.49,2.76,2.54,1.28,1.28,"",-4,-1.6,202,3.2,22241672,4.3,6174017,9.5,-389475,-19.1,16,1.0,850,1.0
"24033","5","238221","78","0","2020","A","",154,1556,102787695,17526594,298475,1271,66070,"",1.20,1.29,1.53,1.39,1.25,1.18,1.18,"",1,0.7,197,14.5,23005886,28.8,2241351,14.7,22981,8.3,142,12.6,7382,12.6
"24033","5","238222","78","0","2020","A","",91,4896,439438913,53423108,1347810,1726,89758,"",2.02,4.21,4.99,4.07,3.29,1.19,1.19,"",-4,-4.2,5,0.1,-764214,-0.2,3932666,7.9,-412456,-23.4,-5,-0.3,-251,-0.3
"24033","5","23829","77","0","2020","A","",29,1260,135904129,13031367,261062,2074,107846,"",1.64,4.15,5.45,3.70,2.67,1.31,1.31,"",-3,-9.4,-88,-6.5,-6173798,-4.3,-1510252,-10.4,-89927,-25.6,47,2.3,2447,2.3
"24033","5","238291","78","0","2020","A","N",3,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","238292","78","0","2020","A","N",26,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",-2,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","2383","76","0","2020","A","",322,2670,159384628,31528234,731370,1148,59698,"",1.57,1.58,1.72,1.66,1.37,1.08,1.08,"",-10,-3.0,-299,-10.1,-10279037,-6.1,-3804974,-10.8,-147883,-16.8,49,4.5,2555,4.5
"24033","5","23831","77","0","2020","A","",66,939,49135809,11496758,219256,1006,52323,"",1.99,1.80,1.55,1.84,1.11,0.86,0.86,"",-5,-7.0,-6,-0.6,-733815,-1.5,-796613,-6.5,-62447,-22.2,-8,-0.8,-430,-0.8
"24033","5","238311","78","0","2020","A","",36,270,14642169,3183619,73960,1041,54147,"",1.53,1.12,1.18,1.14,1.20,1.05,1.05,"",-4,-10.0,-46,-14.6,-1893321,-11.5,-437047,-12.1,-21623,-22.6,35,3.5,1847,3.5
"24033","5","238312","78","0","2020","A","",30,669,34493640,8313139,145296,992,51586,"",3.09,2.38,1.78,2.42,1.06,0.75,0.75,"",-2,-6.2,40,6.4,1159506,3.5,-359566,-4.1,-40824,-21.9,-27,-2.6,-1395,-2.6
"24033","5","23832","77","0","2020","A","",100,347,17942733,4094405,68033,995,51758,"",1.60,0.83,0.87,0.87,0.50,1.06,1.06,"",-3,-2.9,-86,-19.9,-2681974,-13.0,-1288762,-23.9,-35370,-34.2,78,8.5,4098,8.6
"24033","5","238321","78","0","2020","A","",78,252,12036313,2991770,43509,918,47747,"",1.51,0.99,1.13,1.08,0.70,1.14,1.14,"",-2,-2.5,-62,-19.7,-1982398,-14.1,-965491,-24.4,-21886,-33.5,60,7.0,3125,7.0
"24033","5","238322","78","0","2020","A","",22,95,5906420,1102635,24524,1201,62447,"",2.04,0.57,0.60,0.58,0.33,1.05,1.05,"",-1,-4.3,-24,-20.2,-699576,-10.6,-323271,-22.7,-13484,-35.5,130,12.1,6739,12.1
"24033","5","23833","77","0","2020","A","",44,114,6715991,1227240,15198,1135,58998,"",1.55,0.72,0.75,0.70,0.34,1.05,1.05,"",-2,-4.3,-11,-8.8,-28361,-0.4,-123748,-9.2,-123,-0.8,95,9.1,4935,9.1
"24033","5","238331","78","0","2020","A","",33,88,5335840,814892,9744,1167,60692,"",1.42,0.86,1.06,0.73,0.45,1.24,1.24,"",-2,-5.7,-4,-4.3,111919,2.1,-120476,-12.9,-2698,-21.7,75,6.9,3910,6.9
"24033","5","238332","78","0","2020","A","",11,26,1380151,412348,5454,1024,53253,"",2.13,0.46,0.36,0.64,0.24,0.78,0.78,"",0,0.0,-7,-21.2,-140280,-9.2,-3272,-0.8,2575,89.4,131,14.7,6828,14.7
"24033","5","23834","77","0","2020","A","",17,120,8681228,1479283,43764,1393,72444,"",1.04,1.01,1.40,1.14,1.45,1.38,1.38,"",-2,-10.5,-10,-7.7,17066,0.2,12390,0.8,-879,-2.0,114,8.9,5925,8.9
"24033","5","238341","78","0","2020","A","",8,21,1076502,296819,1869,998,51880,"",0.56,0.24,0.25,0.31,0.10,1.07,1.07,"",-1,-11.1,3,16.7,324290,43.1,125402,73.2,912,95.3,191,23.7,9896,23.6
"24033","5","238342","78","0","2020","A","",9,99,7604726,1182464,41895,1476,76751,"",4.29,3.35,4.02,3.42,3.51,1.20,1.20,"",-1,-10.0,-13,-11.6,-307224,-3.9,-113012,-8.7,-1791,-4.1,122,9.0,6318,9.0
"24033","5","23835","77","0","2020","A","",55,496,35849422,6142568,125271,1391,72350,"",1.13,1.62,2.19,1.85,1.62,1.35,1.35,"",2,3.8,-73,-12.8,-3561827,-9.0,-491941,-7.4,-29252,-18.9,58,4.4,3035,4.4
"24033","5","238351","78","0","2020","A","",42,192,9650103,2112127,25002,966,50239,"",0.99,0.82,0.82,0.84,0.51,1.01,1.01,"",3,7.7,26,15.7,1087297,12.7,206087,10.8,-1643,-6.2,-28,-2.8,-1448,-2.8
"24033","5","238352","78","0","2020","A","",13,303,26199319,4030441,100269,1661,86348,"",2.06,4.26,5.61,5.00,3.56,1.32,1.32,"",-1,-7.1,-100,-24.8,-4649124,-15.1,-698028,-14.8,-27609,-21.6,189,12.8,9785,12.8
"24033","5","23839","77","0","2020","A","",40,655,41059445,7087980,259848,1206,62694,"",2.62,4.13,4.54,4.11,5.27,1.10,1.10,"",-1,-2.4,-112,-14.6,-3290126,-7.4,-1116300,-13.6,-19812,-7.1,95,8.6,4903,8.5
"24033","5","238391","78","0","2020","A","",20,157,8511616,1855920,35589,1045,54358,"",2.42,2.35,2.40,2.62,2.24,1.02,1.02,"",0,0.0,-30,-16.0,-1334060,-13.5,-408172,-18.0,-16513,-31.7,35,3.5,1824,3.5
"24033","5","238392","78","0","2020","A","",20,498,32547829,5232060,224259,1256,65313,"",2.85,5.42,5.92,5.15,6.70,1.09,1.09,"",-1,-4.8,-82,-14.1,-1956066,-5.7,-708128,-11.9,-3299,-1.4,112,9.8,5824,9.8
"24033","5","2389","76","0","2020","A","",104,1502,96884286,16889812,400003,1241,64521,"",0.79,1.04,1.10,1.03,0.68,1.06,1.06,"",0,0.0,-68,-4.3,-3848216,-3.8,-1333839,-7.3,-111602,-21.8,7,0.6,347,0.5
"24033","5","23891","77","0","2020","A","",27,436,28950424,5259211,63551,1278,66464,"",0.45,0.59,0.63,0.61,0.21,1.07,1.07,"",-2,-6.9,-37,-7.8,-1350505,-4.5,-352808,-6.3,-55533,-46.6,46,3.7,2425,3.8
"24033","5","238911","78","0","2020","A","",12,83,4808545,987553,5951,1116,58051,"",0.36,0.31,0.33,0.31,0.06,1.06,1.06,"",1,9.1,-11,-11.7,-608863,-11.2,-84282,-7.9,-16173,-73.1,2,0.2,111,0.2
"24033","5","238912","78","0","2020","A","",15,353,24141879,4271658,57600,1316,68439,"",0.58,0.74,0.77,0.78,0.29,1.03,1.03,"",-3,-16.7,-27,-7.1,-741642,-3.0,-268526,-5.9,-39360,-40.6,56,4.4,2899,4.4
"24033","5","23899","77","0","2020","A","",78,1066,67933862,11630601,336452,1226,63728,"",1.09,1.52,1.62,1.50,1.16,1.07,1.07,"",2,2.6,-31,-2.8,-2497711,-3.5,-981031,-7.8,-56069,-14.3,-9,-0.7,-505,-0.8
"24033","5","238991","78","0","2020","A","",43,278,17342404,3169958,57146,1200,62420,"",0.91,0.83,1.00,0.88,0.45,1.20,1.20,"",3,7.5,1,0.4,-242630,-1.4,-43826,-1.4,-12094,-17.5,-19,-1.6,-969,-1.5
"24033","5","238992","78","0","2020","A","",35,788,50591458,8460643,279306,1234,64189,"",1.43,2.16,2.06,2.04,1.72,0.96,0.96,"",-1,-2.8,-31,-3.8,-2255081,-4.3,-937205,-10.0,-43975,-13.6,-7,-0.6,-330,-0.5
"24033","5","31-33","74","0","2020","A","",327,7214,474788942,74849970,1415919,1266,65819,"",0.58,0.28,0.25,0.29,0.31,0.89,0.89,"",-7,-2.1,-451,-5.9,-1044242,-0.2,-2324983,-3.0,-131256,-8.5,72,6.0,3740,6.0
"24033","5","311","75","0","2020","A","",47,728,28092658,7778745,122330,742,38567,"",0.85,0.21,0.15,0.22,0.22,0.72,0.72,"",0,0.0,-41,-5.3,-2125939,-7.0,-546350,-6.6,4276,3.6,-14,-1.9,-755,-1.9
"24033","5","3111","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","31111","77","0","2020","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","311111","78","0","2020","A","N",2,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","3114","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","5","31141","77","0","2020","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
