"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51107","5","23822","77","0","2022","A","",114,2648,223575404,27303630,263969,1624,84442,"",0.75,1.82,1.94,1.57,1.14,1.07,1.07,"",7,6.5,99,3.9,20014984,9.8,637404,2.4,-39582,-13.0,88,5.7,4578,5.7
"51107","5","238221","78","0","2022","A","",86,1242,87859771,13079642,98325,1360,70745,"",0.75,1.61,1.65,1.46,1.09,1.03,1.03,"",5,6.2,-109,-8.1,-8530861,-8.9,-1248707,-8.7,-39314,-28.6,-12,-0.9,-607,-0.9
"51107","5","238222","78","0","2022","A","",28,1406,135715633,14223988,165644,1857,96543,"",0.74,2.05,2.18,1.69,1.18,1.06,1.06,"",2,7.7,208,17.4,28545845,26.6,1886111,15.3,-268,-0.2,137,8.0,7080,7.9
"51107","5","23829","77","0","2022","A","",9,142,10307500,1514858,13530,1397,72631,"",0.58,0.78,0.57,0.66,0.38,0.73,0.73,"",1,12.5,-14,-9.0,708077,7.4,-35125,-2.3,-5666,-29.5,210,17.7,10931,17.7
"51107","5","238291","78","0","2022","A","N",3,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","238292","78","0","2022","A","N",6,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","2383","76","0","2022","A","",145,1439,98258681,15321139,125455,1313,68271,"",0.82,1.43,1.46,1.24,0.69,1.02,1.02,"",9,6.6,-115,-7.4,-4771375,-4.6,-2292528,-13.0,-105397,-45.7,38,3.0,1985,3.0
"51107","5","23831","77","0","2022","A","",19,346,27429995,4033011,29770,1523,79182,"",0.67,1.17,1.27,1.05,0.47,1.08,1.08,"",0,0.0,-82,-19.2,-7493345,-21.5,-2030180,-33.5,-90074,-75.2,-47,-3.0,-2462,-3.0
"51107","5","238311","78","0","2022","A","",11,205,13323679,2137211,10557,1249,64967,"",0.54,1.45,1.49,1.19,0.54,1.03,1.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","238312","78","0","2022","A","",8,141,14106316,1895800,19213,1919,99809,"",1.00,0.92,1.12,0.93,0.43,1.21,1.21,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","23832","77","0","2022","A","",46,279,14703699,3166276,45333,1013,52670,"",0.85,1.12,0.99,1.05,0.98,0.88,0.88,"",4,9.5,-19,-6.4,-535453,-3.5,-176938,-5.3,-7098,-13.5,29,2.9,1503,2.9
"51107","5","238321","78","0","2022","A","",37,198,10052745,2236495,16677,978,50836,"",0.81,1.27,1.24,1.20,0.77,0.98,0.98,"",4,12.1,-20,-9.2,-750301,-6.9,-218337,-8.9,-3111,-15.7,25,2.6,1300,2.6
"51107","5","238322","78","0","2022","A","",9,81,4650954,929781,28656,1099,57125,"",1.02,0.87,0.69,0.82,1.17,0.79,0.78,"",0,0.0,1,1.2,214848,4.8,41399,4.7,-3987,-12.2,29,2.7,1500,2.7
"51107","5","23833","77","0","2022","A","",25,150,11169854,1615862,8506,1432,74466,"",1.00,1.54,1.69,1.39,0.56,1.10,1.10,"",0,0.0,11,7.9,1517277,15.7,181265,12.6,2762,48.1,100,7.5,5189,7.5
"51107","5","238331","78","0","2022","A","",16,67,5043548,712373,2732,1446,75183,"",0.78,1.03,1.30,0.93,0.34,1.25,1.25,"",0,0.0,-2,-2.9,419277,9.1,-17010,-2.3,-59,-2.1,157,12.2,8165,12.2
"51107","5","238332","78","0","2022","A","",9,83,6126306,903489,5774,1421,73885,"",2.07,2.53,2.26,2.29,0.82,0.90,0.90,"",0,0.0,13,18.6,1098000,21.8,198275,28.1,2821,95.5,46,3.3,2392,3.3
"51107","5","23834","77","0","2022","A","",14,72,4476728,716201,4981,1203,62539,"",1.01,1.05,1.02,0.87,0.48,0.98,0.98,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","238341","78","0","2022","A","N",10,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","238342","78","0","2022","A","N",4,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","23835","77","0","2022","A","",29,128,8228264,1280400,4800,1237,64325,"",0.69,0.67,0.64,0.56,0.17,0.97,0.97,"",-1,-3.3,-20,-13.5,-929968,-10.2,-148302,-10.4,-1067,-18.2,46,3.9,2375,3.8
"51107","5","238351","78","0","2022","A","",23,66,5096689,634591,2670,1494,77713,"",0.62,0.44,0.54,0.36,0.15,1.24,1.24,"",0,0.0,-6,-8.3,-666521,-11.6,-63079,-9.0,-785,-22.7,-36,-2.4,-1871,-2.4
"51107","5","238352","78","0","2022","A","",6,62,3131575,645809,2130,966,50239,"",1.20,1.50,0.94,1.27,0.23,0.62,0.62,"",-1,-14.3,-13,-17.3,-263447,-7.8,-85223,-11.7,-282,-11.7,100,11.5,5222,11.6
"51107","5","23839","77","0","2022","A","",12,464,32250141,4509389,32065,1336,69480,"",0.89,4.56,4.50,3.79,1.67,0.99,0.99,"N",4,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","238391","78","0","2022","A","N",6,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","238392","78","0","2022","A","N",6,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","2389","76","0","2022","A","",129,1483,99539548,16713188,145265,1291,67139,"",1.08,1.65,1.47,1.49,0.69,0.89,0.89,"",19,17.3,428,40.6,33451186,50.6,5354637,47.1,4214,3.0,86,7.1,4491,7.2
"51107","5","23891","77","0","2022","A","",31,306,20909003,3511870,34951,1313,68293,"",0.59,0.67,0.60,0.60,0.34,0.90,0.90,"",5,19.2,52,20.5,3687496,21.4,779373,28.5,10870,45.1,11,0.8,581,0.9
"51107","5","238911","78","0","2022","A","",19,134,8836205,1572382,11536,1265,65778,"",0.63,0.79,0.78,0.70,0.34,0.98,0.98,"",2,11.8,-9,-6.3,-107668,-1.2,104687,7.1,2156,23.0,62,5.2,3233,5.2
"51107","5","238912","78","0","2022","A","",12,172,12072798,1939488,23415,1351,70259,"",0.55,0.60,0.52,0.54,0.34,0.86,0.86,"",3,33.3,61,55.0,3795164,45.8,674686,53.3,8714,59.3,-79,-5.5,-4091,-5.5
"51107","5","23899","77","0","2022","A","",99,1176,78630545,13201318,110314,1285,66839,"",1.47,2.66,2.40,2.45,1.02,0.90,0.90,"",15,17.9,375,46.8,29763690,60.9,4575264,53.0,-6656,-5.7,111,9.5,5800,9.5
"51107","5","238991","78","0","2022","A","",70,480,31964860,4878695,47049,1280,66536,"",1.55,2.18,2.23,1.87,0.98,1.02,1.02,"",11,18.6,49,11.4,4171854,15.0,442877,10.0,-22031,-31.9,41,3.3,2113,3.3
"51107","5","238992","78","0","2022","A","",29,696,46665685,8322623,63265,1289,67048,"",1.31,3.14,2.52,3.00,1.05,0.80,0.80,"",4,16.0,327,88.6,25591836,121.4,4132387,98.6,15375,32.1,191,17.4,9963,17.5
"51107","5","31-33","74","0","2022","A","",290,7997,802014313,75085861,779832,1929,100284,"",0.59,0.52,0.59,0.44,0.48,1.12,1.12,"",23,8.6,-292,-3.5,15016142,1.9,-3949362,-5.0,-140757,-15.3,103,5.6,5333,5.6
"51107","5","311","75","0","2022","A","",23,541,14781066,5347346,47683,526,27334,"",0.46,0.27,0.11,0.22,0.23,0.42,0.42,"",4,21.1,99,22.4,3154690,27.1,865551,19.3,6345,15.3,20,4.0,1035,3.9
"51107","5","3113","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31135","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311352","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3115","76","0","2022","A","",3,9,476130,93235,1193,972,50562,"",0.91,0.05,0.03,0.04,0.06,0.67,0.67,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31151","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311513","78","0","2022","A","N",2,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31152","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311520","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3118","76","0","2022","A","",16,509,13982377,5062468,45798,529,27484,"",0.83,1.29,0.68,1.23,1.24,0.53,0.52,"",3,23.1,89,21.2,2861109,25.7,781282,18.2,7929,20.9,20,3.9,994,3.8
"51107","5","31181","77","0","2022","A","N",15,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",3,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311811","78","0","2022","A","N",5,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311812","78","0","2022","A","",10,404,12684030,4269154,26479,605,31435,"",1.86,2.44,1.27,2.34,1.65,0.52,0.52,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31182","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311824","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3119","76","0","2022","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31192","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311920","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31199","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","311999","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","312","75","0","2022","A","",55,1035,29981965,9959374,84314,557,28982,"",2.68,2.66,1.19,2.57,2.02,0.45,0.45,"",3,5.8,39,3.9,2440297,8.9,-73362,-0.7,8146,10.7,25,4.7,1334,4.8
"51107","5","3121","76","0","2022","A","",55,1035,29981965,9959374,84314,557,28982,"",2.76,2.75,1.25,2.68,2.09,0.46,0.46,"",3,5.8,39,3.9,2440297,8.9,-73362,-0.7,8146,10.7,25,4.7,1334,4.8
"51107","5","31212","77","0","2022","A","",21,318,9727110,3239420,23153,587,30548,"",2.80,2.51,1.45,2.51,1.92,0.58,0.58,"",1,5.0,8,2.6,602881,6.6,-33778,-1.0,-3024,-11.6,21,3.7,1115,3.8
"51107","5","312120","78","0","2022","A","",21,318,9727110,3239420,23153,587,30548,"",2.80,2.51,1.45,2.51,1.92,0.58,0.58,"",1,5.0,8,2.6,602881,6.6,-33778,-1.0,-3024,-11.6,21,3.7,1115,3.8
"51107","5","31213","77","0","2022","A","",31,655,18262102,6203841,58499,536,27888,"",4.32,7.17,3.36,7.84,5.24,0.47,0.47,"",2,6.9,18,2.8,1516523,9.1,-24753,-0.4,18161,45.0,30,5.9,1593,6.1
"51107","5","312130","78","0","2022","A","",31,655,18262102,6203841,58499,536,27888,"",4.32,7.17,3.36,7.84,5.24,0.47,0.47,"",2,6.9,18,2.8,1516523,9.1,-24753,-0.4,18161,45.0,30,5.9,1593,6.1
"51107","5","31214","77","0","2022","A","",3,61,1992753,516113,2662,626,32535,"",1.44,2.01,0.85,1.75,0.93,0.42,0.42,"",0,0.0,12,24.5,320893,19.2,-14831,-2.8,-6991,-72.4,-26,-4.0,-1354,-4.0
"51107","5","312140","78","0","2022","A","",3,61,1992753,516113,2662,626,32535,"",1.44,2.01,0.85,1.75,0.93,0.42,0.42,"",0,0.0,12,24.5,320893,19.2,-14831,-2.8,-6991,-72.4,-26,-4.0,-1354,-4.0
"51107","5","314","75","0","2022","A","N",5,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3141","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31411","77","0","2022","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","314110","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3149","76","0","2022","A","N",4,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31491","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","314910","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31499","77","0","2022","A","",3,4,372476,32000,105,1791,93119,"",0.75,0.09,0.16,0.07,0.03,1.74,1.74,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","314999","78","0","2022","A","",3,4,372476,32000,105,1791,93119,"",0.79,0.11,0.20,0.09,0.04,1.80,1.81,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","315","75","0","2022","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3152","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31525","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","315250","78","0","2022","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3159","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","31599","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","315990","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","321","75","0","2022","A","",7,152,9906645,1491439,18869,1258,65390,"",0.34,0.30,0.29,0.24,0.36,0.98,0.98,"",-1,-12.5,-134,-46.9,-7150542,-41.9,-1296942,-46.5,-12563,-40.0,112,9.8,5802,9.7
"51107","5","3211","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32111","77","0","2022","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","321113","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","321114","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3219","76","0","2022","A","N",5,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32191","77","0","2022","A","N",5,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","321918","78","0","2022","A","N",5,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","323","75","0","2022","A","",27,278,14297342,3014834,28050,991,51506,"",0.74,0.61,0.49,0.62,0.65,0.80,0.80,"",1,3.8,46,19.8,1852742,14.9,896226,42.3,5372,23.7,-39,-3.8,-2038,-3.8
"51107","5","3231","76","0","2022","A","",27,278,14297342,3014834,28050,991,51506,"",0.74,0.61,0.49,0.62,0.65,0.80,0.80,"",1,3.8,46,19.8,1852742,14.9,896226,42.3,5372,23.7,-39,-3.8,-2038,-3.8
"51107","5","32311","77","0","2022","A","N",26,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","323111","78","0","2022","A","",20,134,8075922,1323754,14504,1158,60193,"",0.82,0.42,0.37,0.37,0.47,0.87,0.87,"",1,5.3,-12,-8.2,-198350,-2.4,70807,5.7,-324,-2.2,65,5.9,3358,5.9
"51107","5","323113","78","0","2022","A","N",4,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","323117","78","0","2022","A","N",2,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32312","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","323120","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","324","75","0","2022","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3241","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32412","77","0","2022","A","N",2,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","324121","78","0","2022","A","N",2,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","325","75","0","2022","A","",11,43,6481378,487139,4841,2893,150438,"",0.36,0.04,0.05,0.04,0.05,1.22,1.22,"",3,37.5,5,13.2,1849994,39.9,109831,29.1,1828,60.7,544,23.2,28292,23.2
"51107","5","3251","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32519","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","325199","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3252","76","0","2022","A","N",4,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32521","77","0","2022","A","N",4,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","325211","78","0","2022","A","N",3,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","325212","78","0","2022","A","N",1,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3254","76","0","2022","A","",6,9,2280470,190139,3646,4828,251061,"",0.68,0.02,0.04,0.04,0.09,1.72,1.72,"",3,100.0,2,28.6,1427422,167.3,99092,108.8,1577,76.2,2456,103.5,127729,103.6
"51107","5","32541","77","0","2022","A","",6,9,2280470,190139,3646,4828,251061,"",0.68,0.02,0.04,0.04,0.09,1.72,1.72,"",3,100.0,2,28.6,1427422,167.3,99092,108.8,1577,76.2,2456,103.5,127729,103.6
"51107","5","325411","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","325412","78","0","2022","A","N",5,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","326","75","0","2022","A","N",4,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3261","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32614","77","0","2022","A","N",1,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","326140","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32619","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","326199","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3262","76","0","2022","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32629","77","0","2022","A","N",2,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","326299","78","0","2022","A","N",2,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","327","75","0","2022","A","",23,420,29691390,4799775,39349,1359,70652,"",1.02,0.84,0.76,0.85,0.55,0.91,0.91,"",2,9.5,3,0.7,1825392,6.6,248349,5.5,654,1.7,75,5.8,3894,5.8
"51107","5","3271","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32711","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","327110","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3272","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32721","77","0","2022","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","327215","78","0","2022","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3273","76","0","2022","A","",11,254,20699950,2961939,16798,1569,81603,"",0.92,1.05,1.07,1.07,0.39,1.02,1.02,"",1,10.0,3,1.2,1300436,6.7,192551,7.0,-84,-0.5,83,5.6,4314,5.6
"51107","5","32732","77","0","2022","A","N",9,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","327320","78","0","2022","A","N",9,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","32733","77","0","2022","A","N",2,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","327331","78","0","2022","A","N",2,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3279","76","0","2022","A","",10,146,8205157,1648025,21925,1084,56393,"",1.80,1.51,1.13,1.54,2.17,0.75,0.75,"",1,11.1,1,0.7,499525,6.5,56174,3.5,741,3.5,63,6.2,3281,6.2
"51107","5","32799","77","0","2022","A","",10,146,8205157,1648025,21925,1084,56393,"",1.98,1.72,1.30,1.74,2.45,0.76,0.76,"",1,11.1,1,0.7,499525,6.5,56174,3.5,741,3.5,63,6.2,3281,6.2
"51107","5","327991","78","0","2022","A","",10,146,8205157,1648025,21925,1084,56393,"",2.65,3.36,3.07,3.22,5.06,0.92,0.92,"",1,11.1,1,0.7,499525,6.5,56174,3.5,741,3.5,63,6.2,3281,6.2
"51107","5","331","75","0","2022","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","3312","76","0","2022","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","33121","77","0","2022","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","5","331210","78","0","2022","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
