area_fips,own_code,Industry Code,agglvl_code,size_code,year,qtr,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg
51107,1,54,74,0,2023,A,2,31,3824988,-,0,2386,124054,172803,4.7,-
51107,1,541,75,0,2023,A,2,31,3824988,-,0,2386,124054,172803,4.7,-
51107,2,10,71,0,2023,A,25,844,51085219,290378,378,1164,60545,3242540,6.8,290378
51107,2,101,72,0,2023,A,1,66,4739153,-,0,1377,71624,429090,10,-
51107,2,102,72,0,2023,A,24,778,46346066,290378,378,1146,59603,2813450,6.5,290378
51107,2,1025,73,0,2023,A,3,347,20151374,-,0,1116,58031,-818020,-3.9,-
51107,2,62,74,0,2023,A,1,8,541701,-,0,1389,72227,-85907,-13.7,-
51107,3,10,71,0,2023,A,245,22919,1537127278,6428067,10419,1290,67068,83595362,5.8,280423
51107,3,102,72,0,2023,A,245,22919,1537127278,6428067,10419,1290,67068,83595362,5.8,280423
51107,3,1021,73,0,2023,A,4,2289,172422633,-,0,1449,75338,9407522,5.8,-
51107,3,1024,73,0,2023,A,1,28,2983580,-,0,2019,104994,378960,14.5,-
51107,3,1025,73,0,2023,A,126,14592,895283685,-,0,1180,61354,19766275,2.3,-
51107,3,54,74,0,2023,A,1,28,2983580,-,0,2019,104994,378960,14.5,-
51107,3,541,75,0,2023,A,1,28,2983580,-,0,2019,104994,378960,14.5,-
51107,3,62,74,0,2023,A,21,942,53760886,-,0,1098,57076,6828415,14.5,-
51107,5,10,71,0,2023,A,14410,158590,12775869321,1579291849,9219900,1549,80559,797165547,6.7,26903478
51107,5,101,72,0,2023,A,1315,27010,2432389654,283083232,1818758,1732,90057,103362740,4.4,8656010
51107,5,102,72,0,2023,A,13095,131581,10343479667,1296208617,7401142,1512,78609,693802807,7.2,18247468
51107,5,1021,73,0,2023,A,1754,34259,1895796950,322014663,1217818,1064,55337,114358128,6.4,3222766
51107,5,1023,73,0,2023,A,1039,6537,807057836,64794440,404068,2374,123452,73388263,10,79870
51107,5,1024,73,0,2023,A,5311,36256,4004466765,392797683,2828025,2124,110451,352236219,9.6,5194355
51107,5,1025,73,0,2023,A,1893,20502,1262309483,173401766,775851,1184,61571,98990438,8.5,5469107
51107,5,54,74,0,2023,A,4442,24206,3179949482,250821698,1831209,2526,131369,284586533,9.8,1613683
51107,5,541,75,0,2023,A,4442,24206,3179949482,250821698,1831209,2526,131369,284586533,9.8,1613683
51107,5,62,74,0,2023,A,1630,17307,1117577836,149242787,666537,1242,64573,82531011,8,5313751
51107,0,10,70,0,2024,1,14701,190746,191048,192685,4220045988,1112632229,5332123,6794,3.7,6894
51107,1,10,71,0,2024,1,62,6747,6613,6592,211917985,-,-,309,4.8,88
51107,1,102,72,0,2024,1,62,6747,6613,6592,211917985,-,-,309,4.8,88
51107,1,1021,73,0,2024,1,21,1839,1852,1874,55830372,-,-,-55,-2.9,-45
51107,1,1024,73,0,2024,1,2,29,29,29,892563,-,-,-4,-12.1,-3
51107,1,54,74,0,2024,1,2,29,29,29,892563,-,-,-4,-12.1,-3
51107,1,541,75,0,2024,1,2,29,29,29,892563,-,-,-4,-12.1,-3
51107,2,10,71,0,2024,1,28,885,885,876,12493459,227221,227,115,14.9,-36
51107,2,101,72,0,2024,1,2,65,65,63,1466145,-,-,4,6.6,4
51107,2,102,72,0,2024,1,26,820,820,813,11027314,227221,227,111,15.7,-40
51107,2,1025,73,0,2024,1,3,404,398,399,4826507,-,-,135,50.2,-20
51107,2,62,74,0,2024,1,1,10,10,10,192806,-,-,1,11.1,2
51107,3,10,71,0,2024,1,246,23297,23463,23576,379805532,4353614,5987,799,3.6,881
51107,3,102,72,0,2024,1,246,23297,23463,23576,379805532,4353614,5987,799,3.6,881
51107,3,1021,73,0,2024,1,4,2295,2326,2323,43972117,-,-,51,2.3,72
51107,3,1024,73,0,2024,1,1,29,29,29,743907,-,-,2,7.4,2
51107,3,1025,73,0,2024,1,126,14934,15026,15069,218362032,-,-,390,2.7,426
51107,3,54,74,0,2024,1,1,29,29,29,743907,-,-,2,7.4,2
51107,3,541,75,0,2024,1,1,29,29,29,743907,-,-,2,7.4,2
51107,3,62,74,0,2024,1,21,958,964,968,13404395,-,-,72,8.1,73
51107,5,10,71,0,2024,1,14365,159817,160087,161641,3615829012,1108051394,5325909,5571,3.6,5961
51107,5,101,72,0,2024,1,1304,27385,27539,27965,781983349,224656285,1314977,931,3.5,1027
51107,5,102,72,0,2024,1,13061,132432,132548,133676,2833845663,883395109,4010932,4640,3.6,4934
51107,5,1021,73,0,2024,1,1737,34644,34330,34576,479054605,210986620,668494,921,2.7,1092
51107,5,1023,73,0,2024,1,1026,6679,6689,6792,243882429,54709319,265702,407,6.5,405
51107,5,1024,73,0,2024,1,5339,37095,37544,37556,1107917886,290090825,1608761,1931,5.5,2026
51107,5,1025,73,0,2024,1,1938,21292,21375,21481,320593546,118446405,420959,1591,8.1,1462
51107,5,54,74,0,2024,1,4492,24984,25091,24655,898084477,192945230,1101556,883,3.7,909
51107,5,541,75,0,2024,1,4492,24984,25091,24655,898084477,192945230,1101556,883,3.7,909
51107,5,62,74,0,2024,1,1672,18017,17988,18131,284736311,103752492,363357,1317,7.9,1145
24033,0,10,70,0,2020,A,16397,295521,19112703712,2267001210,39510917,1244,64675,-197661209,-1,-304371523
24033,1,10,71,0,2020,A,115,27468,3142447098,-,0,2200,114402,167446380,5.6,-
24033,1,102,72,0,2020,A,115,27468,3142447098,-,0,2200,114402,167446380,5.6,-
24033,1,1021,73,0,2020,A,35,2611,167984773,-,0,1237,64343,5440169,3.3,-
24033,1,1023,73,0,2020,A,1,44,4590163,-,0,2022,105118,-262058,-5.4,-
24033,1,1024,73,0,2020,A,9,595,85548983,-,0,2767,143860,4984945,6.2,-
24033,1,1025,73,0,2020,A,4,203,11911068,-,0,1131,58820,-756249,-6,-
24033,1,54,74,0,2020,A,7,593,85462847,-,0,2773,144201,4993338,6.2,-
24033,1,541,75,0,2020,A,7,593,85462847,-,0,2773,144201,4993338,6.2,-
24033,1,62,74,0,2020,A,3,138,5162943,-,0,718,37345,-899652,-14.8,-
24033,2,10,71,0,2020,A,15,20966,1240184020,43864576,0,1138,59154,11115341,0.9,-148732187
24033,2,102,72,0,2020,A,15,20966,1240184020,43864576,0,1138,59154,11115341,0.9,-148732187
24033,2,1025,73,0,2020,A,7,19639,1173293813,39685796,0,1149,59743,8934497,0.8,-145898470
24033,2,62,74,0,2020,A,1,0,-,-,0,-,-,-,-,-
24033,3,10,71,0,2020,A,299,39424,2804710653,2409263,72212,1368,71143,56556522,2.1,-17384
24033,3,102,72,0,2020,A,299,39424,2804710653,2409263,72212,1368,71143,56556522,2.1,-17384
24033,3,1021,73,0,2020,A,2,0,-,-,0,-,-,-,-,-
24033,3,1024,73,0,2020,A,7,1185,113070669,17000,442,1835,95445,-1435416,-1.3,-35230
24033,3,1025,73,0,2020,A,256,20394,1312931918,38645,116,1238,64377,3486895,0.3,-5874
24033,3,54,74,0,2020,A,2,0,-,-,0,-,-,-,-,-
24033,3,541,75,0,2020,A,2,0,-,-,0,-,-,-,-,-
24033,3,62,74,0,2020,A,1,0,-,-,0,-,-,-,-,-
24033,5,10,71,0,2020,A,15969,207663,11925361941,2220727371,39438705,1104,57427,-432779452,-3.5,-155621952
24033,5,101,72,0,2020,A,2162,34551,2526473036,389888515,9154757,1406,73122,-28162282,-1.1,-8907422
24033,5,102,72,0,2020,A,13807,173111,9398888905,1830838856,30283948,1044,54294,-404617170,-4.1,-146714530
24033,5,1021,73,0,2020,A,3389,55965,2570980083,619314610,9643641,883,45939,-16920368,-0.7,-4391955
24033,5,1023,73,0,2020,A,1325,10432,695941975,104280098,2209333,1283,66715,-5284291,-0.8,-11369838
24033,5,1024,73,0,2020,A,3343,36969,2919073020,420720734,8506608,1518,78959,-77821780,-2.6,-38069304
24033,5,1025,73,0,2020,A,2389,32192,1926303461,273428467,3862149,1151,59839,-20482315,-1.1,-24364884
24033,5,54,74,0,2020,A,2152,20451,2052452406,218900340,4305078,1930,100359,-3000376,-0.1,-14389979
24033,5,541,75,0,2020,A,2152,20451,2052452406,218900340,4305078,1930,100359,-3000376,-0.1,-14389979
24033,5,62,74,0,2020,A,2140,28669,1696901472,240913487,3211523,1138,59189,-23183554,-1.3,-17423920
24033,0,10,70,0,2021,A,16408,301912,20143002368,2249609312,86371609,1283,66718,1030298656,5.4,-17391898
24033,1,10,71,0,2021,A,118,29624,3509205628,-,0,2278,118459,366758530,11.7,-
24033,1,102,72,0,2021,A,118,29624,3509205628,-,0,2278,118459,366758530,11.7,-
24033,1,1021,73,0,2021,A,35,2753,177059913,-,0,1237,64323,9075140,5.4,-
24033,1,1023,73,0,2021,A,1,46,4996315,-,0,2074,107834,406152,8.8,-
24033,1,1024,73,0,2021,A,11,601,86596388,-,0,2771,144087,1047405,1.2,-
24033,1,1025,73,0,2021,A,4,208,12865963,-,0,1190,61856,954895,8,-
24033,1,54,74,0,2021,A,9,600,86534435,-,0,2775,144304,1071588,1.3,-
24033,1,541,75,0,2021,A,9,600,86534435,-,0,2775,144304,1071588,1.3,-
24033,1,62,74,0,2021,A,3,139,5611979,-,0,776,40374,449036,8.7,-
24033,2,10,71,0,2021,A,15,19227,1255465344,-,0,1256,65298,15281324,1.2,-43864576
24033,2,102,72,0,2021,A,15,19227,1255465344,-,0,1256,65298,15281324,1.2,-43864576
24033,2,1025,73,0,2021,A,7,17979,1188372578,-,0,1271,66099,15078765,1.3,-39685796
24033,2,62,74,0,2021,A,1,0,-,-,0,-,-,-,-,-
24033,3,10,71,0,2021,A,297,39638,2856584092,2738298,119658,1386,72066,51873439,1.8,329035
24033,3,102,72,0,2021,A,297,39638,2856584092,2738298,119658,1386,72066,51873439,1.8,329035
24033,3,1021,73,0,2021,A,2,0,-,-,0,-,-,-,-,-
24033,3,1024,73,0,2021,A,7,1194,114830327,61884,1423,1850,96200,1759658,1.6,44884
24033,3,1025,73,0,2021,A,254,20425,1363877954,51000,1122,1284,66774,50946036,3.9,12355
24033,3,54,74,0,2021,A,2,0,-,-,0,-,-,-,-,-
24033,3,541,75,0,2021,A,2,0,-,-,0,-,-,-,-,-
24033,3,62,74,0,2021,A,1,0,-,-,0,-,-,-,-,-
24033,5,10,71,0,2021,A,15979,213423,12521747304,2246871014,86251951,1128,58671,596385363,5,26143643
24033,5,101,72,0,2021,A,2166,34370,2538226729,385799527,17122369,1420,73851,11753693,0.5,-4088988
24033,5,102,72,0,2021,A,13812,179053,9983520575,1861071487,69129582,1072,55757,584631670,6.2,30232631
24033,5,1021,73,0,2021,A,3317,57984,2708949507,630430914,23484010,898,46719,137969424,5.4,11116304
24033,5,1023,73,0,2021,A,1315,10153,698055288,104260803,4214296,1322,68752,2113313,0.3,-19295
24033,5,1024,73,0,2021,A,3432,38860,3080662727,449870502,18156203,1525,79276,161589707,5.5,29149768
24033,5,1025,73,0,2021,A,2383,32096,2053843735,258589271,9190891,1231,63990,127540274,6.6,-14839196
24033,5,54,74,0,2021,A,2263,21371,2136523130,233271559,9095053,1923,99971,84070724,4.1,14371219
24033,5,541,75,0,2021,A,2263,21371,2136523130,233271559,9095053,1923,99971,84070724,4.1,14371219
24033,5,62,74,0,2021,A,2123,28425,1762653315,227368095,7837577,1193,62012,65751843,3.9,-13545392
24033,0,10,70,0,2022,A,17478,311391,21443121761,2327381151,56111573,1324,68862,1300119393,6.5,77771839
24033,1,10,71,0,2022,A,141,29992,3696808343,-,0,2370,123260,187602715,5.3,-
24033,1,102,72,0,2022,A,141,29992,3696808343,-,0,2370,123260,187602715,5.3,-
24033,1,1021,73,0,2022,A,36,2722,174166910,-,0,1230,63979,-2893003,-1.6,-
24033,1,1023,73,0,2022,A,1,326,41792349,-,0,2463,128099,36796034,736.5,-
24033,1,1024,73,0,2022,A,9,606,90487607,-,0,2870,149217,3891219,4.5,-
24033,1,1025,73,0,2022,A,4,212,14523288,-,0,1315,68372,1657325,12.9,-
24033,1,54,74,0,2022,A,7,605,90413309,-,0,2874,149443,3878874,4.5,-
24033,1,541,75,0,2022,A,7,605,90413309,-,0,2874,149443,3878874,4.5,-
24033,1,62,74,0,2022,A,3,142,6693353,-,0,908,47219,1081374,19.3,-
24033,2,10,71,0,2022,A,15,22706,1350910798,-,0,1144,59496,95445454,7.6,-
24033,2,102,72,0,2022,A,15,22706,1350910798,-,0,1144,59496,95445454,7.6,-
24033,2,1025,73,0,2022,A,7,21352,1268661721,-,0,1143,59417,80289143,6.8,-
24033,2,62,74,0,2022,A,1,0,-,-,0,-,-,-,-,-
24033,3,10,71,0,2022,A,296,40198,3115549588,2592096,93187,1490,77504,258965496,9.1,-146202
24033,3,102,72,0,2022,A,296,40198,3115549588,2592096,93187,1490,77504,258965496,9.1,-146202
24033,3,1021,73,0,2022,A,2,0,-,-,0,-,-,-,-,-
24033,3,1024,73,0,2022,A,7,1141,111120514,-,0,1874,97431,-3709813,-3.2,-61884
24033,3,1025,73,0,2022,A,255,20759,1481454452,59500,595,1372,71366,117576498,8.6,8500
24033,3,54,74,0,2022,A,1,0,-,-,0,-,-,-,-,-
24033,3,541,75,0,2022,A,1,0,-,-,0,-,-,-,-,-
24033,3,62,74,0,2022,A,1,0,-,-,0,-,-,-,-,-
24033,5,10,71,0,2022,A,17026,218495,13279853032,2324789055,56018386,1169,60779,758105728,6.1,77918041
24033,5,101,72,0,2022,A,2250,34184,2667422352,394522629,11769464,1501,78030,129195623,5.1,8723102
24033,5,102,72,0,2022,A,14776,184310,10612430680,1930266426,44248922,1107,57579,628910105,6.3,69194939
24033,5,1021,73,0,2022,A,3448,58943,2901022234,633085322,14356853,946,49217,192072727,7.1,2654408
24033,5,1023,73,0,2022,A,1369,10377,734050726,108484676,2713041,1360,70737,35995438,5.2,4223873
24033,5,1024,73,0,2022,A,3834,39767,3273879228,461055492,11672270,1583,82327,193216501,6.3,11184990
24033,5,1025,73,0,2022,A,2488,31702,2042293993,259526234,5496827,1239,64421,-11549742,-0.6,936963
24033,5,54,74,0,2022,A,2548,21402,2263311602,239974936,5636581,2034,105754,126788472,5.9,6703377
24033,5,541,75,0,2022,A,2548,21402,2263311602,239974936,5636581,2034,105754,126788472,5.9,6703377
24033,5,62,74,0,2022,A,2199,28019,1811161847,229770391,4697702,1243,64642,48508532,2.8,2402296
24033,0,10,70,0,2023,A,18018,318512,22779323620,2348076795,54416036,1375,71518,1336201859,6.2,20695644
24033,1,10,71,0,2023,A,146,30399,3912876845,-,0,2475,128718,216068502,5.8,-
24033,1,102,72,0,2023,A,146,30399,3912876845,-,0,2475,128718,216068502,5.8,-
24033,1,1021,73,0,2023,A,36,2648,180590076,-,0,1312,68207,6423166,3.7,-
24033,1,1023,73,0,2023,A,2,403,54690974,-,0,2610,135738,12898625,30.9,-
24033,1,1024,73,0,2023,A,9,634,98499762,-,0,2987,155342,8012155,8.9,-
24033,1,1025,73,0,2023,A,4,218,15194261,-,0,1339,69645,670973,4.6,-
24033,1,54,74,0,2023,A,7,632,98393775,-,0,2995,155748,7980466,8.8,-
24033,1,541,75,0,2023,A,7,632,98393775,-,0,2995,155748,7980466,8.8,-
24033,1,62,74,0,2023,A,3,150,7223777,-,0,929,48320,530424,7.9,-
24033,2,10,71,0,2023,A,18,23582,1546497291,-,0,1261,65580,195586493,14.5,-
24033,2,101,72,0,2023,A,3,0,-,-,0,-,-,-,-,-
24033,2,102,72,0,2023,A,15,0,-,-,0,-,-,-,-,-
24033,2,1025,73,0,2023,A,7,22181,1455587124,-,0,1262,65622,186925403,14.7,-
24033,2,62,74,0,2023,A,1,0,-,-,0,-,-,-,-,-
24033,3,10,71,0,2023,A,295,40997,3331279421,2692709,76015,1563,81258,215729833,6.9,100613
24033,3,101,72,0,2023,A,0,0,-,-,0,-,-,-,-,-
24033,3,102,72,0,2023,A,295,0,-,-,0,-,-,-,-,-
24033,3,1021,73,0,2023,A,2,0,-,-,0,-,-,-,-,-
24033,3,1024,73,0,2023,A,7,1169,118220481,-,0,1945,101144,7099967,6.4,-
24033,3,1025,73,0,2023,A,253,20688,1532040256,65242,652,1424,74054,50585804,3.4,5742
24033,3,54,74,0,2023,A,1,0,-,-,0,-,-,-,-,-
24033,3,541,75,0,2023,A,1,0,-,-,0,-,-,-,-,-
24033,3,62,74,0,2023,A,1,0,-,-,0,-,-,-,-,-
24033,5,10,71,0,2023,A,17559,223535,13988670063,2345384086,54340021,1203,62579,708817031,5.3,20595031
24033,5,101,72,0,2023,A,2313,34853,2800259819,400051527,11236290,1545,80345,132837467,5,5528898
24033,5,102,72,0,2023,A,15246,188683,11188410244,1945332559,43103731,1140,59298,575979564,5.4,15066133
24033,5,1021,73,0,2023,A,3483,58601,2981719512,626131288,13893250,978,50882,80697278,2.8,-6954034
24033,5,1023,73,0,2023,A,1378,10399,753337721,106183096,2523159,1393,72445,19286995,2.6,-2301580
24033,5,1024,73,0,2023,A,3957,40427,3439576943,452617079,10822534,1636,85081,165697715,5.1,-8438413
24033,5,1025,73,0,2023,A,2572,33547,2199302647,273000623,5852471,1261,65559,157008654,7.7,13474389
24033,5,54,74,0,2023,A,2680,21580,2354226108,229923317,4897557,2098,109094,90914506,4,-10051619
24033,5,541,75,0,2023,A,2680,21580,2354226108,229923317,4897557,2098,109094,90914506,4,-10051619
24033,5,62,74,0,2023,A,2261,29974,1984356961,243894619,4991459,1273,66203,173195114,9.6,14124228
24031,0,10,70,0,2024,1,36216,451228,452794,452979,11951403964,2399318006,27674688,-3520,-0.8,-2623
24031,1,10,71,0,2024,1,137,48355,48342,48359,1817049829,-,-,-1666,-3.3,-802
24031,1,102,72,0,2024,1,137,48355,48342,48359,1817049829,-,-,-1666,-3.3,-802
24031,1,1021,73,0,2024,1,47,2222,2184,2182,42147467,-,-,72,3.3,18
24031,1,1023,73,0,2024,1,1,74,51,53,2645451,-,-,-,-,-
24031,1,1024,73,0,2024,1,4,2668,2664,2663,92209246,-,-,-12,-0.4,2
24031,1,1025,73,0,2024,1,4,3783,3776,3752,123955015,-,-,80,2.2,70
24031,1,54,74,0,2024,1,4,2668,2664,2663,92209246,-,-,-12,-0.4,2
24031,1,541,75,0,2024,1,4,2668,2664,2663,92209246,-,-,-12,-0.4,2
24031,1,62,74,0,2024,1,3,3037,3034,3013,96364466,-,-,75,2.5,66
24031,2,10,71,0,2024,1,25,1463,1489,1500,27394946,151101,720,150,11.4,165
24031,2,101,72,0,2024,1,10,0,-,-,0,-,-,-,-,-
24031,2,102,72,0,2024,1,15,0,-,-,0,-,-,-,-,-
24031,2,1025,73,0,2024,1,1,0,-,-,0,-,-,-,-,-
24031,3,10,71,0,2024,1,253,45171,46666,46594,850254426,3812904,54949,1194,2.7,1459
24031,3,101,72,0,2024,1,3,0,-,-,0,-,-,-,-,-
24031,3,102,72,0,2024,1,250,0,-,-,0,-,-,-,-,-
24031,3,1021,73,0,2024,1,2,0,-,-,0,-,-,-,-,-
24031,3,1024,73,0,2024,1,3,0,-,-,0,-,-,-,-,-
24031,3,1025,73,0,2024,1,217,28531,29753,29605,560632481,-,-,525,1.9,727
24031,5,10,71,0,2024,1,35801,356239,356297,356526,9256704763,2395354001,27619019,-3198,-0.9,-3445
24031,5,101,72,0,2024,1,3109,35775,35862,35991,1393946383,293675845,3449754,-212,-0.6,-305
24031,5,102,72,0,2024,1,32692,320464,320435,320535,7862758380,2101678156,24169265,-2986,-0.9,-3140
24031,5,1021,73,0,2024,1,3727,53417,52483,52476,780733206,337683895,3872795,-1620,-2.9,-1289
24031,5,1023,73,0,2024,1,3400,23812,23727,23611,1249629524,201347586,2565053,-953,-3.8,-1113
24031,5,1024,73,0,2024,1,10043,97935,98244,98252,3385448954,793802829,9724708,-2770,-2.8,-2824
24031,5,1025,73,0,2024,1,5015,80008,80521,80163,1397877226,348500539,3497949,2408,3.1,2279
24031,5,54,74,0,2024,1,7772,66969,66681,66220,2414045357,551768554,6411292,-1851,-2.7,-2356
24031,5,541,75,0,2024,1,7772,66969,66681,66220,2414045357,551768554,6411292,-1851,-2.7,-2356
24031,5,62,74,0,2024,1,4225,68895,69098,68939,1223747523,307667223,3121919,2574,3.9,2462
6085,0,10,70,0,2020,A,75258,1051175,1.70929E+11,8924958073,343737079,3127,162608,16113067368,10.4,-237830404
6085,1,10,71,0,2020,A,92,10503,1107847682,-,0,2028,105482,80479065,7.8,-
6085,1,102,72,0,2020,A,92,10503,1107847682,-,0,2028,105482,80479065,7.8,-
6085,1,1021,73,0,2020,A,39,2906,228003033,-,0,1509,78448,8256030,3.8,-
6085,1,1025,73,0,2020,A,1,3329,406794633,-,0,2350,122209,41769855,11.4,-
6085,1,62,74,0,2020,A,1,3329,406794633,-,0,2350,122209,41769855,11.4,-
6085,2,10,71,0,2020,A,222,6448,454374547,-,0,1355,70465,19494758,4.5,-
6085,2,102,72,0,2020,A,222,6448,454374547,-,0,1355,70465,19494758,4.5,-
6085,2,1024,73,0,2020,A,2,0,-,-,0,-,-,-,-,-
6085,2,1025,73,0,2020,A,174,4868,342919508,-,0,1355,70445,13756421,4.2,-
6085,3,10,71,0,2020,A,1164,73860,6664165548,8523240,286513,1735,90227,436539677,7,-323206
6085,3,101,72,0,2020,A,3,792,75460339,-,0,1833,95298,4928561,7,-
6085,3,102,72,0,2020,A,1161,73068,6588705209,8523240,286513,1734,90172,431611116,7,-323206
6085,3,1021,73,0,2020,A,30,4200,487393849,42229,659,2232,116058,30660044,6.7,4806
6085,3,1023,73,0,2020,A,2,0,-,-,0,-,-,-,-,-
6085,3,1024,73,0,2020,A,5,290,27810585,-,0,1843,95816,1511653,5.7,-
6085,3,1025,73,0,2020,A,1030,43224,3412346068,5936151,179431,1518,78946,151080239,4.6,78156
6085,3,54,74,0,2020,A,3,0,-,-,0,-,-,-,-,-
6085,3,541,75,0,2020,A,3,0,-,-,0,-,-,-,-,-
6085,3,62,74,0,2020,A,10,0,-,-,0,-,-,-,-,-
6085,5,10,71,0,2020,A,73780,960364,1.62703E+11,8916434833,343450566,3258,169418,15576553868,10.6,-237507198
6085,5,101,72,0,2020,A,6720,217030,48905999197,2034482939,85751845,4334,225342,6170477756,14.4,-34396881
6085,5,102,72,0,2020,A,67060,743334,1.13797E+11,6881951894,257698721,2944,153090,9406076112,9,-203110317
6085,5,1021,73,0,2020,A,7373,115839,9406995133,1063137650,39922331,1562,81208,68024596,0.7,-61655576
6085,5,1023,73,0,2020,A,5299,37396,6114511460,322030403,13363899,3144,163505,283561444,4.9,-15126373
6085,5,1024,73,0,2020,A,12791,232187,45882280211,2641185951,117048617,3800,197609,6267951413,15.8,90634471
6085,5,1025,73,0,2020,A,29250,160718,13065530691,847983500,26214731,1563,81295,406061113,3.2,4842766
6085,5,54,74,0,2020,A,10050,160359,36365827531,1743833666,75905286,4361,226778,4635609419,14.6,150882123
6085,5,541,75,0,2020,A,10050,160359,36365827531,1743833666,75905286,4361,226778,4635609419,14.6,150882123
6085,5,62,74,0,2020,A,28075,125303,9491317617,753012122,23015035,1457,75747,357635782,3.9,16545802
6085,0,10,70,0,2021,A,75976,1070603,1.98332E+11,9127684921,326919816,3563,185253,27402998710,16,202726848
6085,1,10,71,0,2021,A,92,10324,1108848928,-,0,2066,107409,1001246,0.1,-
6085,1,102,72,0,2021,A,92,10324,1108848928,-,0,2066,107409,1001246,0.1,-
6085,1,1021,73,0,2021,A,40,2868,206398235,-,0,1384,71964,-21604798,-9.5,-
6085,1,1025,73,0,2021,A,1,3487,429390459,-,0,2368,123132,22595826,5.6,-
6085,1,62,74,0,2021,A,1,3487,429390459,-,0,2368,123132,22595826,5.6,-
6085,2,10,71,0,2021,A,230,6529,476872719,-,0,1405,73038,22498172,5,-
6085,2,102,72,0,2021,A,230,6529,476872719,-,0,1405,73038,22498172,5,-
6085,2,1024,73,0,2021,A,2,0,-,-,0,-,-,-,-,-
6085,2,1025,73,0,2021,A,181,4838,353277729,-,0,1404,73015,10358221,3,-
6085,3,10,71,0,2021,A,1170,72534,6862759536,9075912,288725,1820,94614,198593988,3,552672
6085,3,101,72,0,2021,A,3,789,76157753,-,0,1855,96484,697414,0.9,-
6085,3,102,72,0,2021,A,1167,71745,6786601783,9075912,288725,1819,94594,197896574,3,552672
6085,3,1021,73,0,2021,A,30,4099,498255605,40496,608,2337,121546,10861756,2.2,-1733
6085,3,1023,73,0,2021,A,2,0,-,-,0,-,-,-,-,-
6085,3,1024,73,0,2021,A,5,284,26928693,-,0,1826,94959,-881892,-3.2,-
6085,3,1025,73,0,2021,A,1036,42848,3609681886,6369381,176243,1620,84243,197335818,5.8,433230
6085,3,54,74,0,2021,A,3,0,-,-,0,-,-,-,-,-
6085,3,541,75,0,2021,A,3,0,-,-,0,-,-,-,-,-
6085,3,62,74,0,2021,A,10,0,-,-,0,-,-,-,-,-
6085,5,10,71,0,2021,A,74485,981216,1.89884E+11,9118609009,326631091,3722,193519,27180905304,16.7,202174176
6085,5,101,72,0,2021,A,6785,219307,56381846826,2043779766,81012663,4944,257091,7475847629,15.3,9296827
6085,5,102,72,0,2021,A,67700,761910,1.33502E+11,7074829243,245618428,3370,175220,19705057675,17.3,192877349
6085,5,1021,73,0,2021,A,7295,116739,12342668957,1058591618,33914163,2033,105729,2935673824,31.2,-4546032
6085,5,1023,73,0,2021,A,5393,37568,7311695026,343595919,13604984,3743,194626,1197183566,19.6,21565516
6085,5,1024,73,0,2021,A,12731,237716,52951053397,2751506578,108045237,4284,222749,7068773186,15.4,110320627
6085,5,1025,73,0,2021,A,30027,166164,14057344725,890698637,25934871,1627,84599,991814034,7.6,42715137
6085,5,54,74,0,2021,A,10034,162712,42278463211,1780296924,64544513,4997,259837,5912635680,16.3,36463258
6085,5,541,75,0,2021,A,10034,162712,42278463211,1780296924,64544513,4997,259837,5912635680,16.3,36463258
6085,5,62,74,0,2021,A,28849,130288,10338258809,791649077,22891349,1526,79350,846941192,8.9,38636955
6085,0,10,70,0,2022,A,77495,1117310,1.87498E+11,9386857258,287396929,3227,167812,-10834603417,-5.5,259172337
6085,1,10,71,0,2022,A,87,10073,1175314746,-,0,2244,116681,66465818,6,-
6085,1,102,72,0,2022,A,87,10073,1175314746,-,0,2244,116681,66465818,6,-
6085,1,1021,73,0,2022,A,39,2743,221180890,-,0,1551,80647,14782655,7.2,-
6085,1,1025,73,0,2022,A,1,3470,477473078,-,0,2646,137587,48082619,11.2,-
6085,1,62,74,0,2022,A,1,3470,477473078,-,0,2646,137587,48082619,11.2,-
6085,2,10,71,0,2022,A,220,6598,504694946,-,0,1471,76497,27822227,5.8,-
6085,2,102,72,0,2022,A,220,6598,504694946,-,0,1471,76497,27822227,5.8,-
6085,2,1024,73,0,2022,A,2,213,13413508,-,0,1214,63122,-,-,-
6085,2,1025,73,0,2022,A,171,5004,382176286,-,0,1469,76374,28898557,8.2,-
6085,3,10,71,0,2022,A,1151,75470,7260249453,9812802,252177,1850,96201,397489917,5.8,736890
6085,3,101,72,0,2022,A,3,793,77730518,-,0,1884,97990,1572765,2.1,-
6085,3,102,72,0,2022,A,1148,74676,7182518935,9812802,252177,1850,96182,395917152,5.8,736890
6085,3,1021,73,0,2022,A,30,4140,529913048,35690,536,2462,128003,31657443,6.4,-4806
6085,3,1023,73,0,2022,A,2,7,790328,49000,2709,2197,114264,-,-,-
6085,3,1024,73,0,2022,A,6,295,29100459,-,0,1900,98813,2171766,8.1,-
6085,3,1025,73,0,2022,A,1017,44810,3892566696,7108952,163955,1671,86869,282884810,7.8,739571
6085,3,54,74,0,2022,A,3,73,8261933,-,0,2184,113566,-,-,-
